IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.51.19,North_America,16,232.66,184.32
141.147.92.174,North_America,18,368.12,135.91
193.123.162.244,North_America,20,183.23,379.93
130.162.172.157,North_America,20,315.05,284.21
130.162.134.153,North_America,22,362.30,357.10
130.162.37.109,North_America,22,175.48,221.30
152.70.96.87,North_America,22,238.54,395.92
141.144.197.111,North_America,23,271.72,167.34
165.1.74.145,North_America,23,305.31,359.89
150.136.0.82,North_America,23,203.54,233.44
140.238.28.86,North_America,23,247.33,316.44
152.67.249.123,North_America,23,374.86,308.18
138.2.143.236,North_America,24,213.15,534.61
146.56.131.184,North_America,24,376.62,209.94
8.222.187.236,North_America,24,259.36,393.95
146.56.173.198,North_America,24,197.88,539.58
8.219.120.141,North_America,24,447.75,457.48
143.47.254.47,North_America,24,332.50,265.87
141.144.206.239,North_America,25,346.78,300.15
8.219.205.161,North_America,25,226.25,365.81
152.70.40.248,North_America,25,322.14,317.70
141.147.191.93,North_America,25,271.80,347.05
132.226.14.17,North_America,25,203.65,342.35
158.178.238.239,North_America,25,265.16,486.01
143.47.254.33,North_America,26,487.06,481.35
168.138.177.109,North_America,26,379.52,444.32
144.24.185.38,North_America,26,273.23,377.60
150.230.197.122,North_America,26,255.88,427.85
141.147.75.199,North_America,26,423.63,399.92
146.56.159.201,North_America,26,358.28,278.80
158.101.193.234,North_America,26,338.66,183.64
140.238.212.95,North_America,26,345.78,449.34
138.2.157.221,North_America,26,321.15,368.70
130.162.44.211,North_America,26,342.90,359.07
129.154.59.99,North_America,26,380.75,388.54
129.159.12.71,North_America,27,342.43,385.99
141.144.196.128,North_America,27,237.95,445.40
143.47.182.198,North_America,27,343.76,344.51
152.67.154.52,North_America,27,491.83,334.74
141.148.232.123,North_America,27,507.57,392.57
47.88.19.223,North_America,27,162.22,277.64
144.24.73.232,North_America,27,267.25,381.27
140.238.214.247,North_America,27,337.04,500.23
144.21.63.6,North_America,27,407.59,192.02
140.238.57.21,North_America,28,313.45,389.21
144.21.41.9,North_America,28,184.81,212.92
141.147.61.220,North_America,28,460.18,262.73
132.145.234.158,North_America,28,301.61,437.85
