IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.244.160,North_America,30,468.70,355.64
144.21.58.191,North_America,30,378.32,244.19
146.56.44.61,North_America,31,387.41,322.90
152.70.57.182,North_America,31,360.70,374.12
152.70.57.208,North_America,31,261.84,275.51
168.138.13.201,North_America,32,359.75,369.07
141.148.230.223,North_America,32,438.35,291.35
47.254.65.110,North_America,32,437.32,250.16
144.21.36.135,North_America,33,445.13,264.51
152.67.202.8,North_America,33,454.52,263.90
8.210.69.31,North_America,33,378.73,334.42
8.222.155.241,North_America,33,305.21,312.47
141.147.106.152,North_America,33,331.12,333.83
158.101.206.253,North_America,33,455.88,315.04
138.2.107.107,North_America,33,341.32,339.51
138.3.211.1,North_America,34,453.65,377.07
193.123.180.207,North_America,34,416.35,307.57
144.24.168.20,North_America,34,454.06,316.57
168.138.177.109,North_America,34,258.56,337.53
8.213.237.199,North_America,34,484.64,333.18
130.61.169.24,North_America,34,374.36,322.83
193.123.57.223,North_America,34,348.87,338.01
146.56.102.24,North_America,34,450.04,346.18
141.144.197.160,North_America,34,512.56,326.35
141.147.179.181,North_America,34,265.73,330.91
146.56.102.55,North_America,34,411.91,339.29
141.147.26.68,North_America,34,363.14,291.33
141.148.246.182,North_America,35,318.37,339.85
141.148.232.199,North_America,35,397.12,341.67
152.70.155.147,North_America,35,387.20,397.86
130.162.185.97,North_America,35,491.32,336.10
131.186.63.188,North_America,35,365.30,395.52
129.80.123.71,North_America,35,334.05,293.88
141.144.199.222,North_America,35,333.01,347.77
146.56.176.143,North_America,35,514.45,322.50
132.145.226.240,North_America,35,468.23,361.26
132.226.225.42,North_America,35,324.03,376.08
193.123.56.210,North_America,35,370.88,357.95
8.219.192.63,North_America,35,309.65,345.42
138.2.105.4,North_America,35,325.20,359.82
141.147.185.63,North_America,35,476.14,346.26
193.122.135.172,North_America,35,410.69,292.38
8.219.214.47,North_America,35,365.25,283.84
143.47.181.167,North_America,35,271.71,378.20
129.146.243.241,North_America,35,391.61,348.51
193.123.166.94,North_America,35,376.58,401.99
8.219.128.182,North_America,35,315.97,333.38
132.145.250.245,North_America,35,426.31,384.47
