IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.49.168,North_America,21,428.66,498.25
141.147.147.180,North_America,22,343.51,392.48
152.67.214.44,North_America,23,331.48,455.33
193.123.235.59,North_America,23,347.12,413.90
132.226.19.143,North_America,23,379.36,483.53
158.180.76.227,North_America,23,265.13,415.17
143.47.246.219,North_America,23,321.16,447.07
140.238.201.118,North_America,24,358.92,450.09
8.219.1.18,North_America,24,481.02,470.14
193.123.165.213,North_America,25,304.53,351.03
146.56.184.188,North_America,25,378.92,369.88
158.101.141.78,North_America,25,363.52,433.21
129.80.46.112,North_America,25,335.72,490.85
141.147.87.134,North_America,25,299.83,450.17
129.154.220.129,North_America,26,394.62,306.11
193.123.61.213,North_America,26,248.01,332.38
47.89.244.253,North_America,26,359.27,462.23
130.162.240.68,North_America,26,314.20,571.76
141.147.4.189,North_America,26,375.85,500.94
8.219.139.104,North_America,26,338.23,609.92
8.219.242.185,North_America,26,305.74,510.84
193.122.118.26,North_America,26,403.45,453.53
130.162.48.206,North_America,26,276.64,421.35
152.70.161.144,North_America,26,275.34,330.82
158.180.65.147,North_America,26,382.43,410.98
158.180.91.180,North_America,26,284.34,426.17
193.123.238.184,North_America,27,412.58,388.89
143.47.177.227,North_America,27,454.94,493.02
158.101.209.239,North_America,27,502.01,460.38
129.159.84.71,North_America,27,330.31,548.69
141.147.86.130,North_America,27,337.55,556.71
141.144.253.96,North_America,27,267.11,507.29
152.67.192.65,North_America,27,348.00,476.23
168.138.185.234,North_America,27,371.27,485.04
138.2.154.177,North_America,27,391.19,399.76
158.101.209.76,North_America,27,432.27,558.62
8.219.70.87,North_America,27,303.41,426.39
152.69.224.13,North_America,27,413.57,494.35
129.80.123.71,North_America,27,435.63,312.66
138.3.217.84,North_America,27,416.31,509.80
140.83.36.56,North_America,27,338.65,476.40
138.2.132.154,North_America,28,384.32,479.92
150.230.205.84,North_America,28,375.37,468.77
132.226.174.149,North_America,28,637.55,431.96
152.70.172.34,North_America,28,388.62,347.14
150.230.114.179,North_America,28,379.38,391.19
132.145.13.128,North_America,28,337.38,481.21
158.101.211.164,North_America,28,297.50,375.97
