IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.140.48,North_America,31,236.46,364.47
141.144.207.88,North_America,32,299.49,340.75
146.56.114.250,North_America,32,363.27,271.41
64.110.104.30,North_America,33,436.19,322.56
47.253.105.131,North_America,33,328.92,284.80
141.144.192.124,North_America,34,350.54,315.91
158.180.82.186,North_America,34,473.57,409.39
129.213.136.180,North_America,34,421.84,407.65
8.222.213.245,North_America,34,356.87,403.69
129.159.84.71,North_America,34,411.60,385.00
158.101.214.54,North_America,34,439.16,306.39
8.219.105.215,North_America,34,265.42,344.18
138.2.119.50,North_America,34,316.96,206.35
8.222.220.54,North_America,35,425.48,269.71
8.222.199.36,North_America,35,320.24,289.92
138.3.252.187,North_America,35,293.49,322.03
158.180.80.1,North_America,35,241.46,331.65
47.90.141.204,North_America,35,399.14,246.51
152.70.155.147,North_America,35,335.78,333.83
129.153.203.62,North_America,35,357.46,264.62
144.24.44.152,North_America,35,448.96,361.44
8.219.236.246,North_America,35,305.55,245.89
158.101.206.12,North_America,35,414.56,291.55
150.230.21.53,North_America,36,371.68,331.19
143.47.191.234,North_America,36,355.84,342.47
8.222.206.158,North_America,36,387.88,339.45
8.219.142.24,North_America,36,177.52,319.56
130.162.215.41,North_America,36,326.28,344.26
192.9.236.144,North_America,36,430.24,368.79
138.2.75.91,North_America,36,344.64,314.72
130.61.169.24,North_America,36,436.88,283.51
193.123.62.216,North_America,36,340.44,347.97
141.147.163.68,North_America,36,296.66,301.55
8.219.54.202,North_America,36,356.68,268.14
8.219.114.158,North_America,36,350.17,377.59
141.148.240.192,North_America,36,375.67,309.15
8.222.214.198,North_America,36,477.89,343.14
8.219.217.146,North_America,36,292.88,329.71
138.2.149.245,North_America,36,409.03,274.93
8.219.96.164,North_America,36,294.65,358.51
146.56.98.220,North_America,36,306.38,337.03
150.136.204.1,North_America,36,386.17,381.30
129.158.63.83,North_America,37,348.30,383.53
141.148.187.195,North_America,37,329.58,250.33
192.9.250.241,North_America,37,355.49,258.40
8.219.189.25,North_America,37,344.22,309.73
8.219.55.94,North_America,37,346.68,352.14
152.70.63.22,North_America,37,312.00,319.98
