IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.242.39,North_America,58,252.35,224.89
193.122.56.171,North_America,60,251.99,221.28
129.80.177.42,North_America,60,248.06,213.57
129.80.24.167,North_America,60,150.74,193.42
129.154.206.162,North_America,60,236.73,200.59
150.230.23.123,North_America,60,227.31,251.26
150.230.63.93,North_America,60,190.56,211.89
132.226.231.186,North_America,60,168.78,191.53
8.219.64.235,North_America,60,221.67,237.34
141.148.239.246,North_America,60,241.53,221.98
144.21.34.192,North_America,60,280.81,235.34
140.238.201.118,North_America,61,276.19,313.35
152.67.131.43,North_America,61,267.32,243.60
158.180.81.76,North_America,61,200.93,243.04
152.67.200.21,North_America,61,226.81,256.24
152.70.90.168,North_America,61,283.40,215.89
144.21.54.75,North_America,61,260.80,265.81
47.245.126.239,North_America,61,304.83,204.55
138.2.162.190,North_America,61,313.89,302.56
130.162.162.213,North_America,61,126.13,255.54
8.222.248.148,North_America,61,282.28,257.95
8.212.44.95,North_America,61,314.87,257.98
152.70.189.116,North_America,61,223.31,230.96
130.162.236.195,North_America,61,173.04,284.77
130.162.178.7,North_America,61,224.69,191.43
141.147.15.145,North_America,61,140.81,197.06
144.24.190.200,North_America,61,273.38,202.00
193.123.56.79,North_America,61,230.35,171.18
138.2.164.107,North_America,61,198.68,271.88
8.219.181.4,North_America,61,259.40,146.41
152.69.235.215,North_America,61,170.44,247.48
192.18.159.129,North_America,61,152.61,231.75
138.2.138.191,North_America,61,182.10,215.39
8.222.180.229,North_America,61,188.99,157.60
131.186.17.132,North_America,61,231.92,200.67
8.222.188.0,North_America,61,182.67,188.02
131.186.17.188,North_America,62,201.90,273.92
132.145.118.190,North_America,62,272.92,207.27
130.162.233.177,North_America,62,214.25,174.98
143.47.180.61,North_America,62,215.97,266.11
64.110.75.145,North_America,62,259.95,242.10
144.24.67.154,North_America,62,276.10,186.44
141.148.235.212,North_America,62,191.44,227.10
8.219.197.239,North_America,62,280.80,147.75
141.147.113.159,North_America,62,216.56,198.53
8.219.180.40,North_America,62,187.48,148.52
8.219.81.228,North_America,62,317.94,261.80
64.110.69.106,North_America,62,272.47,281.79
