IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.88.174,North_America,19,459.27,537.59
141.147.170.100,North_America,22,448.79,602.77
8.222.195.99,North_America,23,498.80,496.99
152.67.99.162,North_America,23,529.47,543.96
155.248.186.147,North_America,24,509.78,692.19
8.212.48.236,North_America,24,523.98,549.43
8.219.201.193,North_America,24,385.83,350.41
138.2.122.191,North_America,25,513.44,485.66
193.123.38.130,North_America,25,391.94,571.62
131.186.34.128,North_America,25,468.09,574.28
143.47.179.213,North_America,26,552.20,538.68
8.222.253.50,North_America,26,555.55,387.01
144.24.184.224,North_America,26,495.20,501.31
144.22.252.124,North_America,26,311.90,484.58
146.56.166.236,North_America,26,480.84,500.59
152.70.90.168,North_America,26,589.20,449.00
152.70.251.73,North_America,26,500.26,470.01
158.101.91.96,North_America,26,424.23,450.64
129.154.57.93,North_America,26,436.84,412.15
8.219.118.97,North_America,27,763.04,508.48
155.248.177.173,North_America,27,374.29,459.22
64.110.71.140,North_America,27,454.86,492.40
146.56.134.24,North_America,27,471.84,544.98
152.70.253.44,North_America,27,463.10,459.42
8.222.219.186,North_America,27,533.30,536.58
158.180.72.78,North_America,27,468.09,615.54
8.222.174.210,North_America,27,457.61,695.08
141.148.19.72,North_America,27,691.35,719.17
143.47.191.204,North_America,27,579.88,606.46
152.67.213.168,North_America,27,517.78,625.27
131.186.45.103,North_America,27,423.46,523.94
129.154.219.141,North_America,28,736.90,616.90
129.158.237.152,North_America,28,441.30,563.52
168.138.177.109,North_America,28,405.89,570.63
8.219.13.77,North_America,28,514.04,516.06
141.147.66.129,North_America,28,493.43,477.09
144.24.243.207,North_America,28,912.70,483.81
143.47.185.76,North_America,28,582.85,467.08
152.67.251.232,North_America,28,403.32,511.72
8.222.175.22,North_America,28,757.68,708.64
8.222.235.218,North_America,28,330.55,541.74
141.148.244.144,North_America,28,488.22,492.20
152.70.161.69,North_America,29,389.49,663.88
8.222.143.55,North_America,29,482.60,383.32
8.222.163.46,North_America,29,428.12,448.44
144.24.177.98,North_America,29,312.90,501.67
143.47.231.175,North_America,29,411.04,542.88
158.180.84.123,North_America,29,646.34,462.36
