IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.176.143,North_America,27,213.57,377.28
141.148.237.186,North_America,30,135.22,311.66
8.222.167.163,North_America,32,381.70,237.72
193.122.121.131,North_America,32,395.69,274.39
193.122.114.106,North_America,32,227.00,273.34
8.222.141.195,North_America,32,238.86,233.01
146.56.163.98,North_America,33,201.10,344.54
141.147.9.77,North_America,33,322.96,308.10
193.122.116.188,North_America,33,310.15,281.08
158.101.208.90,North_America,33,308.80,285.73
130.162.42.46,North_America,33,260.88,285.82
138.2.146.192,North_America,33,422.20,255.71
152.70.41.200,North_America,33,299.83,289.37
141.144.194.247,North_America,33,274.88,290.96
144.21.51.175,North_America,34,311.96,340.91
150.230.196.248,North_America,34,152.59,312.06
193.122.5.222,North_America,34,266.07,366.11
152.70.16.89,North_America,34,109.37,240.78
141.144.244.153,North_America,34,217.91,365.47
138.2.56.246,North_America,34,317.76,282.64
158.180.87.105,North_America,34,230.05,241.60
143.47.233.142,North_America,34,283.50,295.63
132.226.130.11,North_America,34,269.98,282.39
152.67.152.147,North_America,34,296.15,200.20
143.47.249.52,North_America,34,216.85,346.14
141.147.81.154,North_America,34,205.82,318.78
150.230.21.187,North_America,34,345.30,280.22
130.162.182.22,North_America,34,270.87,257.44
143.47.182.175,North_America,34,264.09,246.75
141.148.224.168,North_America,34,311.88,291.87
150.230.114.197,North_America,34,227.87,308.70
150.230.34.116,North_America,34,349.49,273.74
141.144.203.209,North_America,34,208.09,300.08
139.185.34.131,North_America,34,221.38,329.18
141.144.235.247,North_America,34,318.86,314.20
132.145.11.62,North_America,34,267.36,257.56
152.69.231.79,North_America,34,269.13,279.06
141.144.199.157,North_America,34,209.11,250.82
144.21.32.139,North_America,34,307.16,231.87
144.21.39.229,North_America,34,328.02,332.34
8.222.190.145,North_America,35,418.64,246.43
130.162.59.12,North_America,35,281.94,251.26
141.144.197.111,North_America,35,242.09,334.82
8.219.188.118,North_America,35,249.90,171.67
158.180.82.85,North_America,35,179.07,324.04
152.70.167.132,North_America,35,264.96,246.66
152.69.226.43,North_America,35,368.63,331.54
152.70.117.174,North_America,35,433.47,243.92
