IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.147.180,North_America,32,378.06,381.11
8.219.130.243,North_America,33,347.46,350.79
168.138.90.241,North_America,33,399.54,345.61
8.219.132.255,North_America,33,363.78,360.19
132.226.228.8,North_America,33,460.44,359.43
158.180.68.28,North_America,34,340.68,408.91
192.9.250.241,North_America,34,437.67,364.45
158.101.204.169,North_America,34,432.48,279.40
152.70.232.59,North_America,34,449.35,364.10
8.222.146.110,North_America,35,459.84,270.10
8.222.221.25,North_America,35,462.80,339.70
144.24.90.107,North_America,35,444.97,308.16
168.138.13.201,North_America,35,496.26,308.30
8.219.1.44,North_America,35,442.67,338.49
130.162.236.147,North_America,35,436.73,337.16
168.138.46.67,North_America,35,410.92,284.77
8.219.195.62,North_America,35,444.85,257.56
47.245.119.101,North_America,35,445.73,284.11
141.148.243.9,North_America,35,310.47,302.44
150.230.255.187,North_America,36,394.07,359.53
158.180.84.219,North_America,36,514.85,369.03
8.222.247.128,North_America,36,528.43,410.71
152.67.207.90,North_America,36,510.16,378.14
130.162.248.56,North_America,36,370.40,343.44
138.2.172.31,North_America,36,473.23,402.77
132.226.212.255,North_America,36,279.52,306.28
141.147.79.74,North_America,36,333.39,193.72
8.219.116.42,North_America,36,404.71,406.21
158.101.86.170,North_America,36,420.17,324.67
146.56.115.71,North_America,36,394.44,409.99
158.101.201.166,North_America,36,335.46,406.95
193.123.35.165,North_America,36,379.39,400.05
132.226.5.222,North_America,36,435.33,386.99
8.222.191.110,North_America,36,375.73,320.77
132.145.94.80,North_America,37,355.63,399.20
132.226.7.217,North_America,37,419.80,333.54
192.9.250.241,North_America,37,356.28,264.41
152.67.159.236,North_America,37,405.04,382.63
144.24.140.37,North_America,37,428.03,380.32
141.148.240.61,North_America,37,471.88,400.05
164.152.17.14,North_America,37,405.85,407.28
129.146.117.117,North_America,37,473.87,369.66
47.245.88.140,North_America,37,228.43,368.27
150.230.63.93,North_America,37,390.00,365.95
158.101.208.239,North_America,37,422.74,372.09
143.47.180.78,North_America,37,411.70,267.22
158.178.245.161,North_America,37,493.98,411.37
130.162.227.46,North_America,37,390.79,365.33
