IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.213.10,North_America,22,515.03,505.90
8.222.213.148,North_America,23,336.33,483.71
146.56.110.89,North_America,23,779.10,551.50
146.56.101.141,North_America,23,694.99,549.13
8.219.172.88,North_America,23,485.02,563.41
140.238.82.74,North_America,24,461.16,425.86
152.70.62.72,North_America,24,500.48,482.27
129.159.202.66,North_America,24,452.77,519.72
132.226.132.166,North_America,25,537.42,646.34
64.110.81.94,North_America,25,612.90,617.21
193.123.56.226,North_America,25,727.61,449.28
143.47.235.75,North_America,25,404.30,444.18
158.101.202.12,North_America,25,820.65,533.91
158.101.205.33,North_America,25,280.23,485.79
143.47.176.174,North_America,25,618.88,617.38
152.70.57.182,North_America,25,494.78,529.68
129.154.60.143,North_America,25,544.15,483.91
130.162.240.38,North_America,25,666.82,677.53
138.2.180.14,North_America,25,512.98,519.57
8.219.229.206,North_America,26,519.81,484.62
138.2.147.19,North_America,26,473.30,609.21
130.61.194.4,North_America,26,776.90,649.34
130.162.159.211,North_America,26,593.14,549.42
144.21.43.104,North_America,26,512.22,576.84
141.147.50.60,North_America,26,650.63,526.92
8.212.48.236,North_America,26,543.77,605.76
141.148.239.113,North_America,26,418.50,465.56
8.218.90.211,North_America,26,565.17,530.67
141.147.64.46,North_America,26,633.17,600.15
129.154.207.203,North_America,26,476.07,446.35
152.70.88.253,North_America,26,358.85,451.02
143.47.252.248,North_America,27,360.38,516.16
143.47.189.75,North_America,27,342.99,504.52
144.24.92.35,North_America,27,573.70,541.51
141.148.226.40,North_America,27,639.07,469.39
8.222.205.48,North_America,27,365.79,507.26
144.24.164.201,North_America,27,517.31,548.63
141.144.202.197,North_America,27,600.13,384.02
8.213.159.58,North_America,27,371.34,636.33
47.245.82.41,North_America,27,391.79,517.14
141.144.196.30,North_America,27,685.59,461.13
144.21.37.246,North_America,27,511.82,459.12
144.24.188.87,North_America,27,288.55,525.95
152.67.193.249,North_America,27,676.17,626.53
8.222.241.165,North_America,27,422.67,388.19
193.123.179.6,North_America,27,485.41,457.41
152.67.152.28,North_America,27,548.03,541.17
8.222.224.153,North_America,27,375.53,440.46
