IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.0.202,North_America,20,293.47,382.40
130.162.178.191,North_America,21,334.01,377.19
129.159.241.172,North_America,22,376.04,319.61
152.70.167.60,North_America,23,292.16,381.47
141.147.183.143,North_America,23,366.14,396.11
158.101.210.20,North_America,23,381.35,497.03
150.230.23.118,North_America,24,373.05,434.47
152.70.162.162,North_America,24,323.62,422.96
129.154.63.59,North_America,24,312.34,436.73
158.180.77.238,North_America,24,368.08,281.41
192.9.250.241,North_America,24,297.49,450.88
139.185.34.131,North_America,24,355.50,417.76
143.47.179.128,North_America,25,383.34,418.92
143.47.179.27,North_America,25,277.99,329.08
131.186.62.52,North_America,25,478.40,469.03
141.147.14.203,North_America,25,313.21,418.32
132.226.51.69,North_America,25,362.32,417.27
158.178.228.160,North_America,25,315.16,390.26
152.67.158.209,North_America,25,292.25,448.08
143.47.254.74,North_America,25,270.88,495.49
141.147.103.228,North_America,26,263.70,313.95
130.162.217.107,North_America,26,271.15,583.18
193.123.177.150,North_America,26,395.76,268.16
130.162.160.88,North_America,26,412.95,427.48
152.70.247.88,North_America,26,342.28,369.52
64.110.85.235,North_America,26,455.49,412.16
144.24.190.211,North_America,26,350.57,466.39
152.70.45.227,North_America,26,409.84,202.97
150.230.198.127,North_America,26,247.55,432.49
146.56.119.88,North_America,27,311.57,403.64
141.144.227.26,North_America,27,336.72,207.50
150.230.216.29,North_America,27,590.63,456.68
144.24.90.107,North_America,27,657.44,433.39
144.21.43.33,North_America,27,367.08,478.03
143.47.239.155,North_America,27,317.98,323.12
155.248.169.139,North_America,27,350.10,408.67
158.101.206.94,North_America,27,307.31,457.51
141.147.97.176,North_America,27,429.49,464.22
131.186.28.57,North_America,27,263.61,378.99
152.70.103.218,North_America,27,388.57,409.56
158.178.245.161,North_America,27,226.95,471.26
141.147.188.196,North_America,28,271.02,525.56
150.230.205.54,North_America,28,335.81,526.08
138.2.11.203,North_America,28,285.76,360.89
141.147.173.120,North_America,28,333.68,431.10
64.110.79.146,North_America,28,368.01,338.83
152.70.60.223,North_America,28,344.33,442.61
140.238.201.118,North_America,28,329.18,216.33
