IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.253.105.131,North_America,20,261.39,524.23
132.226.209.57,North_America,22,342.01,577.31
152.70.96.221,North_America,22,359.75,583.47
47.245.103.90,North_America,23,383.94,378.87
141.148.225.11,North_America,24,333.97,424.32
130.162.128.45,North_America,24,324.73,427.32
129.213.202.222,North_America,24,328.78,492.91
152.70.19.209,North_America,24,355.80,413.67
158.101.203.112,North_America,24,316.60,377.15
150.230.144.143,North_America,25,316.40,402.66
141.147.36.213,North_America,25,147.02,313.78
141.144.197.69,North_America,25,335.01,563.56
8.219.139.158,North_America,25,286.89,455.58
130.162.225.39,North_America,25,365.51,514.82
132.226.206.188,North_America,26,326.37,383.06
130.162.215.62,North_America,26,344.74,627.20
144.21.61.7,North_America,26,372.93,511.68
8.222.152.219,North_America,26,346.69,271.82
141.148.225.5,North_America,26,325.50,532.70
141.144.202.131,North_America,26,330.01,522.39
8.222.242.213,North_America,26,370.72,589.10
130.162.230.49,North_America,26,305.81,493.53
158.180.95.114,North_America,26,374.11,382.09
132.226.19.23,North_America,26,326.23,397.63
132.226.215.198,North_America,26,388.53,615.19
129.159.192.11,North_America,26,309.93,411.38
132.145.87.241,North_America,26,210.57,407.26
141.147.116.20,North_America,26,377.02,393.62
8.209.217.106,North_America,26,276.09,411.65
141.147.82.236,North_America,27,267.34,479.98
152.70.55.73,North_America,27,378.55,317.97
132.145.152.194,North_America,27,294.19,518.55
158.101.132.18,North_America,27,180.96,490.75
129.154.57.170,North_America,27,300.36,534.16
152.70.251.241,North_America,27,378.07,433.86
130.162.184.242,North_America,27,410.23,372.27
141.147.118.20,North_America,27,340.14,424.33
129.154.202.86,North_America,27,275.88,431.55
150.136.219.185,North_America,27,295.27,492.71
141.147.81.233,North_America,27,346.13,447.40
141.148.230.131,North_America,27,317.96,499.30
129.151.204.91,North_America,27,364.07,349.28
141.147.40.199,North_America,27,367.18,450.68
152.70.50.114,North_America,28,409.03,525.14
129.213.69.162,North_America,28,352.51,472.42
150.230.116.159,North_America,28,433.17,513.51
129.159.26.38,North_America,28,300.21,400.97
129.154.200.36,North_America,28,382.95,284.87
