IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.71.235,North_America,29,342.63,401.77
152.70.249.82,North_America,30,241.23,248.84
8.222.253.92,North_America,31,451.99,364.46
130.162.169.236,North_America,31,345.42,227.22
8.219.70.216,North_America,31,354.35,255.26
152.70.49.164,North_America,31,404.35,316.67
129.159.44.99,North_America,31,278.40,385.04
8.219.154.39,North_America,31,307.97,358.74
143.47.229.18,North_America,31,280.32,323.65
8.219.56.58,North_America,32,464.38,322.71
193.123.34.217,North_America,32,250.50,332.61
141.148.228.150,North_America,32,355.71,324.85
138.2.122.191,North_America,32,445.29,421.40
8.219.213.199,North_America,32,468.39,341.58
8.222.160.16,North_America,32,422.39,336.18
143.47.230.32,North_America,32,418.34,243.94
168.138.212.80,North_America,32,423.92,285.74
152.70.51.184,North_America,32,369.85,313.81
158.101.211.165,North_America,32,347.65,296.79
146.56.149.5,North_America,33,461.23,234.70
130.162.216.61,North_America,33,378.44,320.47
8.222.229.126,North_America,33,356.19,417.28
131.186.63.126,North_America,33,420.11,377.15
152.67.159.207,North_America,33,359.86,345.58
8.219.155.228,North_America,33,444.60,250.65
130.162.223.176,North_America,33,386.02,298.91
158.101.221.41,North_America,33,393.97,322.15
158.101.220.201,North_America,33,420.92,405.07
8.219.178.244,North_America,33,348.40,271.19
8.219.59.150,North_America,33,363.59,323.28
141.147.184.160,North_America,33,442.08,367.28
8.219.161.151,North_America,33,307.89,370.40
158.101.207.254,North_America,33,399.77,267.25
141.148.235.246,North_America,33,268.33,355.97
8.219.120.113,North_America,33,330.73,239.93
152.69.219.32,North_America,33,360.29,417.32
193.123.39.196,North_America,34,232.56,373.17
158.101.215.203,North_America,34,347.03,336.66
143.47.245.15,North_America,34,84.72,334.24
141.147.1.136,North_America,34,365.31,317.54
8.219.148.90,North_America,34,313.71,276.60
47.245.120.186,North_America,34,262.29,319.14
141.144.195.57,North_America,34,400.55,345.62
8.219.152.58,North_America,34,431.87,351.10
8.219.3.155,North_America,34,336.51,254.81
132.145.152.194,North_America,34,461.95,335.10
8.222.133.247,North_America,34,379.86,412.13
152.70.57.182,North_America,34,317.21,323.07
