IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.212.25,North_America,29,515.59,349.49
144.21.52.132,North_America,31,420.93,333.47
8.219.208.180,North_America,31,447.63,338.01
141.147.34.55,North_America,32,426.68,290.21
193.123.37.215,North_America,32,442.84,388.95
138.2.170.20,North_America,32,368.31,377.23
193.123.56.223,North_America,33,490.42,413.63
144.21.36.69,North_America,33,434.37,356.70
130.61.65.218,North_America,33,365.52,352.05
8.222.245.175,North_America,33,552.76,300.45
141.148.71.223,North_America,34,328.95,336.30
152.67.216.161,North_America,34,500.97,327.88
8.210.140.91,North_America,34,380.65,348.47
152.70.53.210,North_America,34,399.37,226.23
8.219.128.16,North_America,34,402.18,384.36
158.180.71.232,North_America,34,453.06,341.89
130.61.67.169,North_America,34,346.95,403.90
168.138.14.101,North_America,34,459.77,395.29
8.219.122.91,North_America,34,457.79,373.47
141.147.101.32,North_America,34,477.19,314.69
143.47.191.204,North_America,34,452.09,401.48
193.123.39.16,North_America,34,512.33,340.89
8.222.147.24,North_America,34,376.97,381.33
130.61.23.77,North_America,34,446.92,354.40
152.70.57.182,North_America,35,382.77,310.08
8.222.162.209,North_America,35,454.79,371.92
8.222.130.200,North_America,35,406.41,373.54
8.219.149.159,North_America,35,510.25,357.67
8.222.141.169,North_America,35,422.50,365.48
141.148.203.6,North_America,35,501.74,348.60
141.148.246.178,North_America,35,355.85,309.66
131.186.17.132,North_America,35,453.77,360.26
8.222.139.238,North_America,35,379.66,347.17
129.159.241.172,North_America,35,484.23,341.46
132.145.14.37,North_America,35,353.77,384.20
193.122.53.36,North_America,35,443.98,338.06
132.145.116.185,North_America,35,360.71,323.39
155.248.162.30,North_America,35,416.63,399.25
143.47.185.35,North_America,35,462.68,378.15
193.122.177.231,North_America,35,373.74,330.75
152.67.190.105,North_America,35,375.61,331.67
129.151.254.48,North_America,36,431.88,377.65
140.238.201.118,North_America,36,447.85,337.42
8.219.90.120,North_America,36,441.13,404.71
158.101.208.228,North_America,36,440.49,387.75
146.56.162.25,North_America,36,414.48,335.46
8.219.122.58,North_America,36,408.47,446.92
129.159.203.61,North_America,36,454.69,344.89
