IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.74.161,North_America,27,347.91,327.21
47.88.19.223,North_America,31,330.02,320.67
144.21.61.7,North_America,31,467.83,403.34
130.162.254.65,North_America,32,380.93,378.89
132.226.132.62,North_America,32,455.97,335.58
141.147.59.76,North_America,32,409.31,423.20
130.162.171.144,North_America,32,447.33,400.91
152.70.244.6,North_America,32,429.45,334.20
132.145.81.117,North_America,32,408.94,315.51
193.123.165.78,North_America,32,445.18,366.53
129.159.27.252,North_America,32,307.29,401.16
130.162.247.205,North_America,33,437.12,362.11
130.162.215.62,North_America,33,395.95,466.25
141.147.40.173,North_America,33,416.93,284.97
129.151.254.48,North_America,33,432.84,405.62
138.2.171.226,North_America,33,443.32,374.79
129.159.22.4,North_America,34,385.29,358.55
64.110.67.184,North_America,34,285.71,382.45
130.162.235.122,North_America,34,399.43,386.48
152.70.53.38,North_America,34,460.93,324.97
130.162.223.43,North_America,34,403.80,296.27
141.147.81.233,North_America,34,350.70,415.13
168.138.209.31,North_America,34,417.55,338.44
152.70.63.54,North_America,34,385.66,357.02
130.162.60.30,North_America,34,450.67,357.15
152.70.49.115,North_America,34,448.54,251.39
152.70.53.5,North_America,34,306.57,370.78
141.147.77.10,North_America,34,422.67,345.58
150.136.240.243,North_America,34,348.75,331.50
143.47.231.166,North_America,34,304.76,327.33
8.219.178.247,North_America,34,367.17,307.31
8.213.137.24,North_America,34,512.24,308.06
129.154.200.36,North_America,34,357.26,367.06
168.138.162.187,North_America,34,418.67,409.76
150.230.7.216,North_America,35,234.74,421.53
130.162.58.69,North_America,35,451.11,359.13
141.148.234.86,North_America,35,396.73,389.62
130.162.174.11,North_America,35,435.08,343.36
141.147.116.217,North_America,35,437.71,325.00
143.47.184.208,North_America,35,328.13,342.88
141.148.244.155,North_America,35,422.64,408.88
130.162.50.170,North_America,35,438.29,362.66
141.148.246.213,North_America,35,405.44,414.94
130.162.189.130,North_America,35,473.95,326.26
168.138.165.174,North_America,35,349.69,399.18
158.101.141.78,North_America,35,293.11,446.27
158.101.131.226,North_America,35,464.66,334.23
158.101.203.112,North_America,35,446.43,325.81
