IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.17.132,North_America,21,468.94,499.67
152.70.53.210,North_America,25,368.18,536.64
129.146.240.62,North_America,25,650.97,447.54
168.138.46.67,North_America,25,576.93,518.19
47.245.81.213,North_America,26,351.73,433.71
141.144.199.32,North_America,26,509.41,572.10
144.21.39.170,North_America,27,577.39,595.54
8.210.140.91,North_America,27,559.65,509.66
144.24.80.120,North_America,27,630.05,427.29
158.180.82.186,North_America,27,344.56,447.21
138.2.18.250,North_America,27,402.22,472.52
152.70.253.44,North_America,27,439.20,578.41
144.24.200.164,North_America,27,526.72,441.01
138.2.136.68,North_America,27,544.69,572.96
141.147.185.63,North_America,28,695.05,487.08
192.9.146.103,North_America,28,717.75,485.93
152.70.49.240,North_America,28,675.06,528.88
140.238.46.86,North_America,28,640.69,483.03
144.21.40.36,North_America,28,715.71,537.58
8.222.138.238,North_America,28,672.97,418.32
141.144.238.15,North_America,28,484.04,423.25
132.226.168.96,North_America,28,701.23,482.99
141.148.93.88,North_America,28,325.94,463.48
8.219.239.54,North_America,29,517.38,414.73
8.222.136.143,North_America,29,302.65,509.07
8.222.133.95,North_America,29,680.20,388.14
130.162.189.220,North_America,29,523.30,386.17
150.230.185.144,North_America,29,400.75,422.93
47.253.151.248,North_America,29,473.24,526.20
8.219.92.111,North_America,29,347.26,451.72
146.56.162.20,North_America,29,593.78,517.50
138.2.169.152,North_America,29,580.20,452.45
193.123.58.49,North_America,29,617.99,554.81
8.219.251.83,North_America,29,285.08,540.23
8.222.77.123,North_America,29,418.37,436.81
8.219.236.245,North_America,29,641.43,527.62
158.101.204.221,North_America,29,483.70,461.54
8.222.171.215,North_America,30,641.59,536.91
152.70.62.43,North_America,30,361.05,495.17
158.180.66.239,North_America,30,585.42,531.37
47.253.105.131,North_America,30,767.23,479.02
8.212.48.236,North_America,30,600.26,465.62
152.67.216.17,North_America,30,631.51,396.15
144.21.63.235,North_America,30,319.21,461.93
143.47.247.94,North_America,30,314.85,435.01
130.61.201.195,North_America,30,435.62,435.28
155.248.162.240,North_America,30,668.72,454.50
155.248.181.189,North_America,30,610.34,486.16
