IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.79.59,North_America,21,259.40,549.57
47.254.65.110,North_America,23,420.52,461.91
150.230.44.13,North_America,23,355.73,382.07
8.219.217.119,North_America,23,355.51,426.90
8.219.155.141,North_America,24,324.18,460.99
141.144.252.217,North_America,24,675.20,439.83
168.138.13.201,North_America,25,342.45,229.12
152.67.151.57,North_America,25,296.46,529.25
8.222.174.43,North_America,25,367.92,141.46
158.101.203.112,North_America,26,404.25,537.31
150.230.213.98,North_America,26,334.49,447.99
144.24.64.111,North_America,26,351.07,488.85
8.219.173.114,North_America,26,347.02,422.33
146.56.167.235,North_America,26,321.06,413.56
141.144.237.166,North_America,26,318.36,530.93
193.123.32.232,North_America,26,400.23,478.97
143.47.240.79,North_America,27,400.68,318.06
8.219.130.250,North_America,27,297.91,430.21
158.180.93.128,North_America,27,373.61,344.47
168.138.165.174,North_America,27,349.68,455.21
143.47.251.80,North_America,27,406.50,519.09
141.147.103.91,North_America,27,398.89,480.76
8.219.65.23,North_America,27,452.79,349.74
141.147.53.136,North_America,27,329.01,478.09
129.159.223.123,North_America,27,455.00,421.49
150.230.121.137,North_America,27,373.26,508.30
158.178.238.239,North_America,28,320.95,356.80
193.122.110.220,North_America,28,351.68,507.45
130.162.181.241,North_America,28,376.75,435.93
140.238.201.118,North_America,28,405.74,385.79
141.147.113.73,North_America,28,371.02,513.92
130.162.172.151,North_America,28,393.39,435.21
158.101.207.237,North_America,28,379.87,567.86
193.123.187.91,North_America,28,280.66,401.80
152.67.138.255,North_America,28,333.80,398.61
8.219.102.149,North_America,28,232.67,469.01
150.230.210.129,North_America,28,319.80,461.32
8.222.214.153,North_America,28,315.36,444.72
8.219.69.56,North_America,28,314.23,383.29
8.219.67.67,North_America,29,481.48,443.84
138.2.153.68,North_America,29,306.59,197.63
141.148.238.148,North_America,29,309.84,523.94
138.2.75.91,North_America,29,341.63,402.51
129.213.202.222,North_America,29,382.46,431.15
146.56.162.25,North_America,29,297.21,624.51
47.245.96.117,North_America,29,196.17,518.19
143.47.240.54,North_America,29,318.79,576.22
141.147.11.238,North_America,29,392.20,514.61
