IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.140.151,North_America,18,343.50,345.70
150.230.114.189,North_America,23,373.96,464.55
193.122.125.223,North_America,23,319.91,423.74
143.47.188.87,North_America,24,367.67,333.60
141.148.242.214,North_America,24,288.15,513.99
158.101.70.120,North_America,24,432.62,422.28
155.248.162.13,North_America,24,318.81,522.55
141.147.10.247,North_America,25,335.16,250.72
152.70.28.163,North_America,25,441.23,513.91
8.222.176.222,North_America,25,335.35,354.57
138.2.136.236,North_America,25,507.71,352.64
8.222.150.7,North_America,25,339.46,485.34
8.219.145.244,North_America,25,420.45,224.70
141.147.44.174,North_America,26,396.10,476.23
143.47.180.100,North_America,26,333.55,379.32
150.230.23.118,North_America,26,419.47,517.41
131.186.33.175,North_America,26,299.50,434.25
138.2.142.250,North_America,26,352.14,398.25
8.222.226.109,North_America,26,339.03,397.60
47.245.110.13,North_America,27,419.70,310.31
129.154.207.203,North_America,27,368.48,397.56
193.122.103.20,North_America,27,331.06,378.72
158.101.222.165,North_America,27,346.41,404.14
131.186.62.248,North_America,27,385.26,219.34
140.238.212.95,North_America,27,325.11,366.64
143.47.183.223,North_America,27,381.67,518.10
130.162.134.194,North_America,27,314.75,495.08
141.148.229.106,North_America,27,281.13,433.34
144.21.39.167,North_America,27,396.54,517.67
144.24.81.41,North_America,27,256.28,543.70
144.24.243.207,North_America,27,342.71,378.08
158.101.216.140,North_America,27,349.67,434.19
8.222.230.218,North_America,27,342.20,546.22
158.180.65.147,North_America,28,418.78,246.81
144.21.54.4,North_America,28,379.26,263.63
8.222.223.76,North_America,28,303.52,292.42
152.67.155.75,North_America,28,442.55,464.51
146.56.141.204,North_America,28,357.81,307.80
146.56.44.77,North_America,28,374.70,372.63
152.70.58.98,North_America,29,303.45,554.89
152.67.154.139,North_America,29,316.45,512.74
141.148.224.245,North_America,29,348.59,454.25
144.21.33.121,North_America,29,383.23,239.74
158.101.141.78,North_America,29,320.40,370.11
150.230.22.146,North_America,29,404.23,423.39
129.146.254.39,North_America,29,435.82,433.38
47.245.109.178,North_America,29,377.11,514.32
143.47.245.50,North_America,29,408.40,534.58
