IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.205.32,North_America,22,358.55,380.86
141.145.199.188,North_America,22,335.59,178.42
8.219.50.208,North_America,23,504.31,383.91
193.123.227.59,North_America,23,391.90,389.57
129.146.46.164,North_America,23,158.59,392.32
144.22.252.124,North_America,24,370.89,400.54
141.147.166.143,North_America,24,323.90,326.47
152.69.232.74,North_America,25,359.60,322.69
129.154.211.8,North_America,25,334.62,446.94
141.148.238.230,North_America,25,255.28,353.70
141.144.245.156,North_America,25,373.38,171.74
141.147.161.207,North_America,25,464.77,471.31
131.186.57.118,North_America,26,268.22,356.55
150.230.200.1,North_America,26,358.04,347.19
141.147.147.180,North_America,26,319.35,272.69
146.56.162.56,North_America,26,180.30,461.75
141.144.194.44,North_America,27,392.00,328.60
141.148.243.160,North_America,27,331.66,473.54
132.226.7.217,North_America,27,295.85,423.29
8.219.158.205,North_America,28,314.35,514.10
131.186.17.132,North_America,28,261.16,315.69
193.122.96.189,North_America,28,270.11,340.59
138.2.64.229,North_America,28,285.11,304.53
152.70.61.127,North_America,28,271.72,262.07
8.222.213.15,North_America,28,293.32,296.27
193.122.103.73,North_America,28,272.39,354.51
64.110.79.188,North_America,28,311.47,360.03
8.222.231.162,North_America,29,241.52,367.69
155.248.178.226,North_America,29,292.28,360.91
132.226.224.130,North_America,29,229.82,235.38
132.145.8.60,North_America,29,312.40,374.19
146.56.105.182,North_America,29,269.30,320.90
132.145.237.149,North_America,29,305.91,389.32
152.70.189.130,North_America,29,358.22,392.66
129.159.253.28,North_America,29,226.86,336.36
152.67.217.79,North_America,29,302.80,410.06
193.122.58.158,North_America,29,323.95,150.13
193.123.32.118,North_America,30,425.21,334.30
138.2.5.146,North_America,30,364.37,132.50
155.248.174.41,North_America,30,300.96,426.03
141.147.98.143,North_America,30,292.03,317.89
141.148.187.195,North_America,30,328.77,277.38
158.180.84.233,North_America,30,326.84,360.66
158.101.80.84,North_America,30,352.16,245.10
8.219.67.51,North_America,30,348.22,431.98
168.138.217.78,North_America,30,364.46,340.95
144.24.167.37,North_America,31,290.42,345.99
129.154.196.146,North_America,31,303.18,314.94
