IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.214.29,North_America,59,143.30,251.11
8.219.49.135,North_America,60,335.03,261.02
141.147.187.233,North_America,60,279.47,245.11
152.70.235.63,North_America,60,223.62,315.12
141.147.64.134,North_America,60,281.63,257.74
132.226.7.2,North_America,60,286.43,280.35
129.154.202.255,North_America,60,260.72,311.13
144.24.91.243,North_America,61,368.92,258.16
8.219.75.162,North_America,61,263.50,307.38
8.219.185.111,North_America,61,276.28,276.11
138.3.253.128,North_America,61,313.80,231.22
129.154.49.215,North_America,61,259.69,264.66
8.219.249.249,North_America,61,272.58,311.47
141.144.202.2,North_America,61,243.88,268.66
193.122.58.158,North_America,61,264.41,274.66
144.21.60.190,North_America,61,233.13,246.98
141.147.70.237,North_America,61,196.72,208.01
143.47.234.194,North_America,62,304.72,190.33
158.101.188.184,North_America,62,245.62,278.58
144.24.74.239,North_America,62,207.65,278.04
192.9.177.204,North_America,62,324.88,294.88
8.222.191.91,North_America,62,275.77,273.74
8.222.145.113,North_America,62,252.43,226.15
8.222.140.206,North_America,62,277.93,239.26
152.67.203.34,North_America,62,122.66,256.77
129.80.98.3,North_America,62,270.93,243.11
158.101.223.124,North_America,62,220.43,262.55
8.222.163.12,North_America,62,281.55,218.33
152.70.253.44,North_America,62,287.71,266.92
193.123.230.164,North_America,62,291.72,250.68
152.67.205.249,North_America,62,267.40,256.26
141.148.243.166,North_America,62,213.72,238.16
132.226.114.74,North_America,62,219.84,288.90
158.180.72.50,North_America,62,252.87,231.49
141.144.198.184,North_America,62,293.68,207.35
152.67.192.134,North_America,62,209.31,295.89
132.226.213.1,North_America,62,236.50,274.70
144.21.63.184,North_America,62,207.96,194.36
144.24.71.122,North_America,62,317.47,261.32
129.146.33.223,North_America,62,289.85,270.31
141.144.200.124,North_America,63,291.54,283.33
130.162.151.248,North_America,63,228.59,263.46
144.21.63.201,North_America,63,252.67,254.76
8.219.197.14,North_America,63,281.47,291.55
132.226.135.58,North_America,63,312.44,263.75
129.150.51.134,North_America,63,224.91,312.68
8.219.80.207,North_America,63,206.45,251.37
150.230.21.224,North_America,63,246.05,276.41
