IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.16.102,North_America,30,412.82,334.07
130.162.254.65,North_America,30,377.40,399.00
143.47.245.240,North_America,32,472.58,373.13
8.213.137.24,North_America,32,433.10,328.62
129.158.210.223,North_America,33,518.59,359.61
158.101.130.149,North_America,33,522.13,325.42
8.219.134.131,North_America,34,468.75,405.50
158.180.71.98,North_America,35,412.50,334.48
152.70.21.98,North_America,35,524.21,354.08
8.219.151.64,North_America,35,492.60,375.41
129.80.13.33,North_America,35,392.27,339.44
152.70.63.131,North_America,35,388.31,349.70
129.146.46.164,North_America,36,377.32,359.69
8.219.63.239,North_America,36,455.18,352.35
130.162.135.9,North_America,36,242.13,344.59
8.219.198.54,North_America,36,483.05,404.39
131.186.26.170,North_America,36,435.23,362.28
129.154.197.32,North_America,36,392.07,363.41
129.159.241.172,North_America,36,392.45,337.84
8.219.11.173,North_America,36,428.89,304.58
141.144.204.181,North_America,36,426.54,380.39
8.219.96.214,North_America,36,322.82,361.96
150.230.107.89,North_America,36,377.41,373.71
129.153.233.103,North_America,37,329.61,353.07
8.219.119.129,North_America,37,389.89,343.12
141.148.230.70,North_America,37,274.62,348.86
150.230.7.216,North_America,37,493.39,335.24
129.159.93.53,North_America,37,433.16,185.43
158.180.89.154,North_America,37,412.16,334.05
141.148.241.78,North_America,37,371.17,372.69
158.178.245.161,North_America,37,441.72,386.07
47.245.105.252,North_America,38,428.04,311.34
150.230.123.136,North_America,38,440.14,349.86
8.219.58.216,North_America,38,410.90,374.32
129.159.202.83,North_America,38,479.19,360.53
130.162.189.36,North_America,38,378.45,345.33
168.138.149.17,North_America,38,396.18,387.61
130.162.152.240,North_America,38,456.35,354.68
158.101.218.195,North_America,38,446.29,320.05
130.61.124.127,North_America,38,441.42,394.24
141.147.83.45,North_America,38,428.71,258.63
146.56.175.207,North_America,38,411.15,358.84
8.219.120.202,North_America,38,330.65,371.04
150.230.63.93,North_America,38,391.50,323.78
129.146.209.97,North_America,38,506.31,340.61
141.147.98.27,North_America,38,365.74,371.41
146.56.138.254,North_America,38,444.72,344.12
129.80.216.13,North_America,39,391.73,410.11
