IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.193.17,North_America,18,428.64,480.71
130.61.192.240,North_America,21,460.00,545.21
129.154.192.80,North_America,21,351.73,551.41
47.57.13.107,North_America,21,577.00,497.90
150.230.21.202,North_America,21,467.03,464.99
8.219.254.191,North_America,21,519.09,468.28
141.147.40.199,North_America,22,418.99,499.44
143.47.189.58,North_America,22,398.89,481.55
132.226.210.149,North_America,22,475.45,477.83
144.24.74.7,North_America,22,632.30,524.82
144.24.17.2,North_America,22,490.54,449.10
140.238.82.181,North_America,22,492.30,406.78
152.70.63.203,North_America,22,402.60,573.45
8.222.180.178,North_America,22,394.85,596.94
8.222.175.171,North_America,23,422.66,449.03
141.148.236.74,North_America,23,466.39,417.73
131.186.62.248,North_America,23,343.01,481.35
164.152.17.14,North_America,23,419.04,516.43
141.147.177.246,North_America,23,435.45,535.37
152.67.214.44,North_America,23,462.69,455.85
150.230.112.24,North_America,23,443.51,487.04
140.238.45.59,North_America,23,431.71,477.04
141.148.238.134,North_America,24,405.87,598.70
141.148.246.98,North_America,24,477.84,522.12
141.147.99.166,North_America,24,375.50,455.55
158.101.218.196,North_America,24,679.35,523.35
47.245.84.146,North_America,24,433.14,626.24
150.230.42.80,North_America,24,393.45,464.33
152.70.187.29,North_America,24,425.00,437.79
155.248.162.13,North_America,24,447.57,485.73
193.123.57.72,North_America,24,433.66,528.26
141.148.242.232,North_America,24,484.05,451.19
152.67.148.121,North_America,24,415.83,528.02
130.162.34.50,North_America,24,438.99,648.56
141.147.32.67,North_America,25,493.76,472.17
143.47.226.128,North_America,25,389.65,459.58
150.230.251.190,North_America,25,426.16,468.40
130.162.190.192,North_America,25,441.28,606.29
8.219.138.91,North_America,25,379.27,543.34
143.47.186.98,North_America,25,489.91,627.92
158.180.79.244,North_America,25,429.80,535.66
131.186.29.184,North_America,25,461.39,511.00
150.230.113.176,North_America,25,407.92,551.07
141.144.243.82,North_America,25,360.52,526.48
47.245.122.86,North_America,25,547.67,657.67
141.144.196.80,North_America,25,418.59,519.55
144.21.61.119,North_America,25,598.79,494.38
8.219.56.143,North_America,25,427.09,583.57
