IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.176.143,North_America,35,228.64,314.87
131.186.28.124,North_America,37,303.74,186.54
131.186.19.121,North_America,37,236.17,201.45
150.230.22.34,North_America,38,210.53,200.22
138.2.81.71,North_America,38,200.54,257.61
8.219.120.138,North_America,39,273.46,239.46
193.122.119.190,North_America,39,254.73,246.20
8.222.168.37,North_America,39,288.91,191.27
129.154.207.203,North_America,40,306.97,261.41
8.222.238.250,North_America,40,307.24,158.90
141.148.189.124,North_America,40,183.22,211.50
8.219.3.90,North_America,41,274.67,301.36
8.222.145.165,North_America,41,171.01,252.21
8.219.125.72,North_America,41,230.92,222.04
8.219.242.237,North_America,42,290.76,279.47
193.123.178.203,North_America,42,273.01,234.02
144.24.82.181,North_America,42,293.79,246.94
141.148.224.66,North_America,42,272.60,302.08
129.146.46.164,North_America,42,314.26,250.00
158.101.215.51,North_America,43,252.06,212.77
8.219.116.137,North_America,43,252.48,262.85
193.123.37.134,North_America,43,276.46,224.51
132.226.168.103,North_America,43,223.93,242.28
141.147.171.107,North_America,43,250.07,226.38
8.222.169.16,North_America,43,226.41,207.70
152.67.125.174,North_America,43,298.56,235.24
144.24.200.164,North_America,43,215.63,297.32
8.219.255.120,North_America,43,219.98,243.25
193.123.56.108,North_America,44,253.36,205.34
150.230.62.103,North_America,44,238.67,219.22
8.219.229.216,North_America,44,259.53,212.00
158.101.212.116,North_America,44,247.86,222.74
8.222.237.190,North_America,44,243.76,250.45
8.219.246.244,North_America,44,297.77,168.77
8.219.223.152,North_America,44,283.72,179.37
141.147.62.60,North_America,44,317.22,137.93
193.123.235.59,North_America,44,248.55,182.53
144.24.44.152,North_America,44,243.68,231.51
8.222.168.2,North_America,45,249.11,251.14
193.122.106.86,North_America,45,217.51,196.37
138.2.61.180,North_America,45,240.03,269.26
8.219.69.235,North_America,45,208.15,243.01
131.186.17.132,North_America,45,199.06,234.09
144.24.70.94,North_America,45,182.20,204.90
129.154.221.242,North_America,45,207.77,226.10
8.222.144.188,North_America,45,264.70,176.60
141.148.242.42,North_America,45,236.29,218.39
47.90.132.2,North_America,45,241.57,224.85
