IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.221.148,North_America,20,377.69,502.27
140.238.23.130,North_America,21,406.02,425.39
158.180.92.59,North_America,22,399.44,451.96
47.245.85.14,North_America,22,397.46,365.50
146.56.164.131,North_America,22,359.10,588.81
132.145.94.80,North_America,23,444.59,477.34
141.145.217.226,North_America,23,444.41,419.14
158.101.85.170,North_America,23,505.89,441.74
150.230.196.248,North_America,23,362.05,231.42
141.144.197.111,North_America,23,444.72,394.45
138.2.140.121,North_America,24,332.83,583.03
140.83.55.142,North_America,24,357.95,516.31
8.222.78.35,North_America,24,445.66,467.45
8.222.216.128,North_America,24,514.02,428.22
146.56.46.84,North_America,24,436.83,494.68
144.21.40.73,North_America,24,337.94,459.12
8.219.202.234,North_America,24,322.88,371.23
141.148.246.71,North_America,25,491.09,503.20
129.159.223.1,North_America,25,410.12,431.26
152.67.149.189,North_America,25,456.06,482.03
129.154.50.220,North_America,25,230.30,346.50
132.226.234.61,North_America,25,316.82,493.67
132.226.212.22,North_America,25,343.65,395.36
141.144.192.124,North_America,25,432.04,450.93
141.144.199.182,North_America,25,414.60,411.04
8.219.9.184,North_America,25,420.24,443.08
141.148.236.74,North_America,25,618.55,630.33
8.222.181.67,North_America,25,426.37,438.29
141.148.229.19,North_America,26,249.49,354.22
158.180.65.145,North_America,26,419.38,379.10
8.219.141.57,North_America,26,420.64,241.22
129.154.204.28,North_America,26,442.46,546.25
141.144.201.2,North_America,26,331.11,548.06
8.219.190.220,North_America,26,260.74,471.71
144.21.35.18,North_America,26,420.63,499.57
8.219.71.206,North_America,26,314.10,367.09
140.238.158.238,North_America,26,467.15,655.34
146.56.146.67,North_America,27,336.88,448.06
8.222.162.41,North_America,27,277.12,448.42
8.222.204.50,North_America,27,375.06,490.08
132.226.172.153,North_America,27,675.96,390.68
8.219.10.65,North_America,27,414.95,522.87
129.146.33.223,North_America,27,439.25,623.74
144.24.73.232,North_America,27,318.15,424.93
144.24.72.56,North_America,27,313.82,491.27
141.147.184.185,North_America,27,430.02,427.16
130.162.220.45,North_America,27,355.76,358.16
141.144.207.88,North_America,27,516.50,499.89
