IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.136.180,North_America,23,349.54,471.09
152.70.18.72,North_America,25,390.54,482.05
8.219.139.155,North_America,25,353.50,565.00
8.219.74.127,North_America,25,643.61,474.01
131.186.43.165,North_America,25,423.69,299.17
144.21.39.28,North_America,25,342.99,467.50
47.89.244.253,North_America,25,345.33,433.02
152.67.133.84,North_America,26,451.85,504.38
141.148.226.188,North_America,26,503.77,392.58
8.219.69.7,North_America,26,446.79,576.00
152.70.111.59,North_America,26,511.12,462.84
141.147.98.97,North_America,27,317.70,426.69
8.222.156.125,North_America,27,368.17,351.78
155.248.166.119,North_America,27,317.15,507.95
131.186.61.142,North_America,27,574.61,393.94
8.219.166.81,North_America,27,736.04,504.03
150.230.197.144,North_America,27,531.53,467.77
129.151.148.35,North_America,27,536.66,390.80
141.147.162.149,North_America,27,222.59,310.58
146.56.45.193,North_America,28,446.10,490.63
193.122.62.208,North_America,28,320.18,508.52
158.101.176.46,North_America,28,388.47,485.46
8.222.204.185,North_America,28,441.17,367.56
141.148.227.178,North_America,28,444.07,504.48
129.158.54.72,North_America,28,350.30,506.12
132.145.116.185,North_America,28,338.26,346.99
150.230.7.216,North_America,28,252.69,114.13
47.253.105.131,North_America,28,382.93,531.65
129.158.250.17,North_America,28,499.81,385.05
130.162.61.128,North_America,28,622.08,383.73
150.230.159.104,North_America,28,401.56,445.12
8.219.191.149,North_America,28,568.99,560.21
8.219.143.97,North_America,28,384.08,438.46
152.69.232.81,North_America,29,345.24,366.75
47.251.33.121,North_America,29,241.96,508.78
155.248.163.96,North_America,29,285.75,377.60
8.219.116.0,North_America,29,418.06,330.91
146.56.161.234,North_America,29,359.21,522.02
8.222.244.74,North_America,29,620.48,460.78
152.70.175.161,North_America,29,215.31,508.89
131.186.23.29,North_America,29,369.35,408.01
152.67.137.184,North_America,29,273.48,431.54
158.101.211.236,North_America,29,629.82,504.36
8.219.101.201,North_America,29,329.65,504.73
129.159.26.123,North_America,29,695.37,483.98
8.219.216.184,North_America,29,500.01,521.27
141.147.81.238,North_America,29,579.99,499.40
193.123.190.136,North_America,29,480.45,396.88
