IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.60.210,North_America,31,333.79,333.82
141.148.234.153,North_America,31,398.13,367.87
64.110.104.30,North_America,31,356.42,273.11
130.162.179.120,North_America,31,396.95,235.91
129.153.176.32,North_America,32,287.01,223.90
152.70.253.44,North_America,32,318.61,241.61
141.147.181.83,North_America,32,288.94,332.18
143.47.224.145,North_America,33,268.38,282.47
152.67.251.232,North_America,33,283.14,269.15
141.147.113.123,North_America,33,290.55,294.12
144.21.32.117,North_America,33,195.07,330.61
130.162.51.152,North_America,33,270.85,259.76
144.21.41.145,North_America,34,293.93,259.63
143.47.188.188,North_America,34,212.74,335.96
138.3.240.63,North_America,34,131.34,353.56
8.219.150.82,North_America,34,232.39,289.03
138.2.56.246,North_America,34,376.34,224.38
130.162.51.181,North_America,34,339.27,370.98
143.47.177.34,North_America,34,328.94,304.27
141.147.21.63,North_America,34,401.11,233.40
141.144.246.179,North_America,34,250.83,290.75
129.80.188.229,North_America,34,220.36,286.68
152.70.182.226,North_America,34,312.78,251.24
158.180.231.216,North_America,34,293.07,311.14
47.57.7.157,North_America,35,296.84,327.67
144.24.168.201,North_America,35,402.79,327.66
8.219.201.100,North_America,35,363.92,366.17
141.147.98.143,North_America,35,323.50,381.50
158.101.90.217,North_America,35,323.18,372.29
193.123.234.156,North_America,35,328.03,332.17
47.253.105.131,North_America,35,327.70,352.33
152.70.254.126,North_America,35,346.12,370.39
155.248.181.189,North_America,35,164.39,298.90
47.57.13.107,North_America,35,367.92,332.84
8.219.153.225,North_America,36,321.94,231.64
8.222.243.230,North_America,36,359.73,348.13
8.222.70.239,North_America,36,229.34,261.78
8.212.48.236,North_America,36,242.14,308.42
192.9.146.103,North_America,36,211.99,260.71
141.148.187.195,North_America,36,219.07,356.29
138.2.81.71,North_America,36,363.47,315.99
8.219.121.35,North_America,36,244.78,247.76
158.101.203.95,North_America,36,262.83,165.96
193.122.97.248,North_America,36,324.85,275.52
130.162.218.206,North_America,36,350.33,300.22
132.226.114.74,North_America,36,303.93,248.57
130.162.158.74,North_America,36,162.08,315.99
193.122.115.236,North_America,36,364.62,291.86
