IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.187.132,North_America,30,213.76,398.08
8.219.120.203,North_America,31,344.93,363.34
193.122.58.158,North_America,32,410.02,343.71
131.186.21.187,North_America,32,472.92,265.05
8.222.135.87,North_America,32,436.84,387.58
141.148.227.19,North_America,33,315.07,380.12
158.178.240.109,North_America,33,279.37,402.30
141.148.235.155,North_America,33,395.53,354.33
141.147.83.23,North_America,33,338.40,384.08
8.213.159.58,North_America,33,371.00,436.36
141.147.67.233,North_America,33,411.20,272.50
8.219.195.133,North_America,33,372.11,327.52
141.147.78.46,North_America,33,446.66,455.29
141.148.224.38,North_America,33,352.15,386.35
144.24.185.119,North_America,33,339.63,341.42
144.24.93.82,North_America,33,433.74,352.76
129.154.198.143,North_America,33,304.89,292.22
193.123.63.100,North_America,34,400.52,352.74
8.222.144.236,North_America,34,384.54,328.60
152.70.52.215,North_America,34,343.53,304.77
158.101.207.51,North_America,34,346.05,360.98
130.162.226.62,North_America,34,390.78,344.96
141.147.100.8,North_America,34,350.74,358.26
131.186.20.235,North_America,34,388.61,424.51
8.219.208.161,North_America,34,486.63,432.65
144.21.37.90,North_America,34,413.39,343.09
138.2.143.111,North_America,34,480.89,355.40
8.219.87.77,North_America,34,373.30,240.12
158.101.207.7,North_America,35,294.72,373.10
150.230.196.248,North_America,35,285.03,353.92
152.70.155.147,North_America,35,374.78,348.95
141.147.4.166,North_America,35,481.37,331.59
129.159.206.155,North_America,35,423.99,358.11
8.219.194.234,North_America,35,316.83,355.25
140.83.55.142,North_America,35,414.60,322.20
8.217.156.218,North_America,35,438.63,417.94
138.2.115.10,North_America,35,445.39,419.39
144.24.191.88,North_America,35,435.37,390.32
193.123.33.235,North_America,35,292.09,377.04
141.147.66.222,North_America,35,342.53,388.89
130.162.170.94,North_America,35,421.77,351.68
144.21.61.75,North_America,35,378.49,262.43
141.148.225.96,North_America,35,470.89,314.75
132.145.94.80,North_America,35,442.69,406.03
150.230.174.103,North_America,35,348.62,349.18
129.80.134.17,North_America,35,272.22,354.09
144.24.170.176,North_America,35,471.77,329.87
132.145.152.194,North_America,35,355.55,211.21
