IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.121.232,North_America,22,242.22,557.64
152.70.50.216,North_America,25,587.50,533.93
8.219.216.206,North_America,25,390.37,473.57
146.56.176.84,North_America,25,304.72,403.91
146.56.131.225,North_America,26,586.16,398.77
8.219.67.97,North_America,27,619.46,485.27
155.248.179.117,North_America,27,557.46,455.77
8.219.236.114,North_America,27,639.81,419.53
146.56.146.67,North_America,28,626.86,481.79
8.222.196.248,North_America,28,521.59,448.16
193.123.235.59,North_America,28,306.15,484.90
138.2.140.243,North_America,28,389.67,533.36
129.213.136.180,North_America,28,537.77,580.26
131.186.41.188,North_America,28,476.72,439.50
138.3.211.7,North_America,28,723.68,413.61
130.162.154.123,North_America,29,804.53,437.06
158.180.77.28,North_America,29,817.54,552.92
8.219.176.44,North_America,29,814.99,533.32
193.123.160.169,North_America,29,729.76,526.09
8.222.226.208,North_America,29,676.45,499.24
193.123.56.2,North_America,29,288.17,546.76
150.230.206.65,North_America,29,558.63,401.29
8.219.174.185,North_America,29,316.16,430.84
8.219.63.126,North_America,29,400.93,493.05
141.147.86.100,North_America,29,640.40,540.28
152.70.55.52,North_America,29,747.67,553.74
138.3.242.47,North_America,29,323.49,479.36
146.56.43.66,North_America,29,670.50,507.45
129.159.223.85,North_America,30,559.87,548.21
129.150.53.218,North_America,30,663.76,520.81
47.245.123.206,North_America,30,816.03,421.45
146.56.96.24,North_America,30,479.64,470.48
152.67.215.104,North_America,30,701.11,508.00
130.162.156.91,North_America,30,863.84,495.26
193.123.61.219,North_America,30,325.72,486.37
144.24.140.37,North_America,30,470.83,436.94
150.230.20.227,North_America,30,656.40,461.74
150.230.62.103,North_America,30,716.71,411.69
131.186.38.89,North_America,30,413.18,459.07
158.178.245.161,North_America,30,636.02,503.36
8.222.241.80,North_America,30,638.31,520.93
47.91.18.127,North_America,30,541.65,511.53
168.138.177.109,North_America,30,615.96,305.09
131.186.35.17,North_America,30,744.56,498.19
138.2.152.154,North_America,30,693.27,493.43
158.180.84.143,North_America,30,548.01,493.29
8.219.234.116,North_America,30,359.72,569.71
146.56.113.238,North_America,30,688.14,510.66
