IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.101.141,North_America,57,299.12,327.30
144.24.186.29,North_America,58,323.83,256.97
141.148.187.195,North_America,59,249.92,294.99
144.21.52.2,North_America,59,298.28,279.17
138.2.169.239,North_America,59,294.54,297.10
138.2.140.82,North_America,60,314.29,239.79
146.56.118.127,North_America,60,363.03,297.02
141.147.23.147,North_America,60,273.14,332.95
193.123.35.210,North_America,60,305.00,263.57
193.123.186.60,North_America,60,277.34,229.53
8.219.155.180,North_America,60,299.10,252.89
129.153.44.154,North_America,60,305.77,261.43
143.47.189.5,North_America,60,327.88,312.80
193.123.69.77,North_America,60,296.50,297.78
141.147.73.148,North_America,60,343.86,278.84
144.24.188.22,North_America,60,302.05,276.72
143.47.180.254,North_America,60,290.26,311.35
8.222.193.36,North_America,60,305.04,295.22
144.24.164.31,North_America,60,293.45,251.07
144.24.165.204,North_America,60,295.37,313.61
8.222.171.244,North_America,60,307.16,309.47
141.147.177.27,North_America,60,332.50,303.67
193.123.229.126,North_America,60,251.73,319.33
129.154.56.251,North_America,60,333.59,319.17
152.70.117.174,North_America,61,263.89,317.00
8.219.132.124,North_America,61,327.49,314.90
193.122.107.14,North_America,61,321.67,292.59
150.230.21.243,North_America,61,230.34,288.34
130.162.228.90,North_America,61,244.69,305.34
132.145.81.117,North_America,61,317.99,289.05
158.101.221.162,North_America,61,295.17,270.66
141.144.202.136,North_America,61,293.24,254.89
8.219.122.167,North_America,61,319.97,198.53
141.147.66.245,North_America,61,354.76,302.67
193.123.181.173,North_America,61,279.67,317.08
141.147.165.113,North_America,61,313.32,291.79
144.21.53.130,North_America,61,302.28,267.00
141.147.77.179,North_America,61,305.49,281.91
152.69.219.32,North_America,61,341.77,291.41
150.230.127.10,North_America,61,252.28,261.90
129.159.255.130,North_America,61,240.81,318.44
144.24.166.158,North_America,61,255.84,311.47
141.147.83.25,North_America,61,267.77,275.25
144.24.78.162,North_America,61,295.68,316.39
129.154.59.99,North_America,61,334.26,288.88
168.138.165.174,North_America,61,300.38,311.52
168.138.216.164,North_America,61,314.32,270.64
8.222.165.99,North_America,61,229.37,284.50
