IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.184.186,North_America,27,472.24,350.38
146.56.181.118,North_America,30,414.59,413.93
8.222.199.133,North_America,32,405.08,396.12
129.213.130.70,North_America,32,447.12,359.88
152.69.209.132,North_America,33,472.30,368.05
152.69.230.218,North_America,33,436.90,349.34
144.24.173.79,North_America,33,451.69,370.82
130.61.124.127,North_America,33,458.25,378.72
8.219.201.167,North_America,33,460.49,472.83
129.213.202.222,North_America,33,519.92,438.43
130.162.222.248,North_America,34,375.19,426.95
146.56.129.186,North_America,34,427.46,403.10
168.138.194.74,North_America,34,409.47,418.23
129.153.165.248,North_America,34,327.84,389.45
152.70.52.238,North_America,34,473.94,349.64
192.9.177.204,North_America,35,411.17,348.79
129.153.190.47,North_America,35,412.15,403.27
141.147.162.17,North_America,35,437.39,360.84
8.222.198.64,North_America,35,398.89,447.24
64.110.74.7,North_America,35,409.33,403.88
150.230.251.235,North_America,35,495.51,365.39
129.146.46.164,North_America,35,340.30,358.52
8.222.243.60,North_America,36,514.17,315.31
8.219.5.14,North_America,36,278.50,342.97
141.144.194.44,North_America,36,364.57,353.68
8.222.199.199,North_America,36,370.01,362.14
141.144.202.67,North_America,36,394.73,391.16
138.2.107.107,North_America,36,473.78,327.42
138.2.165.238,North_America,36,386.72,351.15
130.162.135.9,North_America,36,442.73,366.91
129.158.254.47,North_America,36,483.10,363.34
129.146.170.172,North_America,36,437.06,279.52
132.226.231.15,North_America,37,445.39,321.43
158.180.88.89,North_America,37,416.80,379.02
158.101.141.253,North_America,37,496.77,381.90
131.186.35.136,North_America,37,457.94,310.18
144.24.243.207,North_America,37,412.57,411.36
146.56.183.187,North_America,37,420.07,327.24
8.219.1.53,North_America,37,440.76,319.68
193.123.166.170,North_America,37,453.57,387.04
131.186.36.194,North_America,37,434.18,396.05
146.56.162.25,North_America,37,409.76,364.34
129.80.186.117,North_America,37,456.32,369.38
155.248.178.192,North_America,37,417.39,319.24
8.222.198.43,North_America,37,369.88,388.67
150.230.20.235,North_America,38,227.95,382.82
8.219.237.19,North_America,38,488.95,356.42
138.2.77.14,North_America,38,444.88,356.62
