IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.220.242.52,North_America,24,491.44,586.57
144.21.36.102,North_America,24,322.57,491.52
8.219.78.53,North_America,24,516.03,536.22
141.147.106.86,North_America,24,679.68,540.63
141.147.4.152,North_America,24,619.97,420.46
47.91.18.127,North_America,25,583.34,568.64
141.148.233.6,North_America,25,356.68,505.34
132.226.20.126,North_America,25,518.97,555.32
8.219.181.99,North_America,26,314.84,606.29
143.47.251.205,North_America,26,505.63,414.01
141.144.229.206,North_America,26,382.65,484.22
150.230.159.3,North_America,26,574.95,467.80
144.24.167.194,North_America,26,582.87,410.76
132.145.116.216,North_America,26,547.73,531.82
141.147.69.183,North_America,27,492.35,490.15
141.148.220.141,North_America,27,684.31,534.81
8.219.241.236,North_America,27,427.31,519.99
131.186.17.132,North_America,27,292.65,506.49
8.222.153.57,North_America,27,780.80,580.04
143.47.179.219,North_America,27,334.76,547.44
8.219.238.188,North_America,27,612.61,572.54
8.219.178.139,North_America,27,361.80,449.85
168.138.212.80,North_America,28,441.82,595.03
8.219.197.105,North_America,28,304.76,443.44
193.123.58.49,North_America,28,628.79,554.96
8.219.246.105,North_America,28,281.92,582.18
8.219.155.64,North_America,28,340.82,494.74
158.178.238.239,North_America,28,527.75,521.52
146.56.107.35,North_America,28,351.73,557.33
131.186.36.132,North_America,29,677.02,612.21
138.2.28.122,North_America,29,613.73,523.99
152.67.133.15,North_America,29,600.09,507.88
143.47.187.116,North_America,29,331.57,468.40
8.219.177.58,North_America,29,357.88,592.37
132.226.16.196,North_America,29,413.86,557.58
132.226.194.212,North_America,29,734.78,557.98
8.219.219.62,North_America,29,348.10,443.17
141.144.203.250,North_America,29,506.83,604.67
141.144.250.138,North_America,29,862.96,529.52
8.219.198.239,North_America,30,684.70,549.21
193.123.61.90,North_America,30,379.37,596.01
192.9.250.241,North_America,30,578.42,489.45
193.123.243.122,North_America,30,403.40,595.10
130.162.181.90,North_America,30,618.76,471.99
8.218.73.41,North_America,30,816.12,526.68
64.110.88.55,North_America,30,774.97,662.50
8.222.79.219,North_America,30,323.17,530.25
144.24.89.158,North_America,30,373.35,531.90
