IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.175.214,North_America,30,321.42,278.57
143.47.181.180,North_America,31,284.74,264.28
150.230.203.217,North_America,31,372.35,340.66
141.147.19.36,North_America,32,326.45,233.59
193.123.38.190,North_America,32,273.08,303.61
141.148.247.174,North_America,32,299.88,392.08
144.24.90.107,North_America,32,374.31,335.99
141.148.166.30,North_America,32,343.35,367.11
158.101.208.239,North_America,32,315.10,305.60
138.2.30.140,North_America,33,234.42,340.96
143.47.235.249,North_America,33,276.69,313.93
130.61.169.24,North_America,33,365.03,214.92
141.148.220.141,North_America,33,272.52,259.18
141.147.94.142,North_America,33,382.64,239.73
144.24.181.99,North_America,33,366.05,330.49
144.24.186.145,North_America,33,301.72,347.15
143.47.226.66,North_America,33,339.26,261.30
8.219.252.196,North_America,34,318.79,218.16
138.2.136.170,North_America,34,176.73,310.46
8.219.222.50,North_America,34,270.29,246.13
138.2.145.224,North_America,34,295.43,187.43
141.147.147.180,North_America,34,287.37,209.21
141.147.76.138,North_America,34,259.97,278.11
8.222.189.91,North_America,34,375.84,329.21
47.251.33.121,North_America,34,316.56,411.33
138.2.107.107,North_America,34,267.03,330.35
141.147.36.87,North_America,34,139.95,240.64
158.178.246.105,North_America,34,302.21,291.74
141.144.235.175,North_America,34,276.42,321.42
130.162.169.236,North_America,34,311.09,330.17
130.162.243.233,North_America,35,289.87,330.26
138.2.146.140,North_America,35,334.63,322.97
150.230.156.154,North_America,35,429.63,250.99
138.3.240.63,North_America,35,402.85,274.48
193.123.181.167,North_America,35,290.66,317.63
47.251.95.178,North_America,35,256.09,166.93
129.213.130.70,North_America,35,280.18,323.23
141.147.109.230,North_America,35,265.71,294.63
129.80.248.21,North_America,35,272.60,282.08
8.219.231.43,North_America,35,276.37,320.07
150.230.116.235,North_America,35,320.80,262.18
132.226.174.103,North_America,35,294.50,357.42
158.101.216.135,North_America,35,355.25,245.93
143.47.232.89,North_America,35,269.84,260.44
141.144.247.146,North_America,35,408.13,276.96
146.56.160.244,North_America,35,217.74,356.31
129.151.254.48,North_America,35,336.64,371.56
152.70.155.147,North_America,35,252.47,261.36
