IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.40.199,North_America,19,485.03,450.74
141.147.67.132,North_America,21,521.71,586.17
152.70.239.246,North_America,21,408.29,572.81
155.248.163.133,North_America,21,380.48,414.33
8.219.62.200,North_America,21,379.08,492.89
64.110.75.145,North_America,22,377.68,450.93
8.219.74.22,North_America,22,844.09,707.53
8.219.82.97,North_America,22,438.70,483.53
47.253.105.131,North_America,22,656.44,496.55
150.230.123.110,North_America,22,546.31,472.41
141.147.161.67,North_America,23,516.89,526.48
47.253.223.200,North_America,23,437.30,536.83
140.238.201.118,North_America,23,534.67,683.63
138.2.12.108,North_America,23,352.69,695.22
8.219.70.196,North_America,23,494.44,461.42
158.180.83.202,North_America,24,870.43,549.94
129.159.202.34,North_America,24,711.09,425.02
141.148.239.246,North_America,24,407.27,670.92
158.101.33.35,North_America,24,541.01,603.66
141.147.60.45,North_America,24,717.64,513.35
152.70.49.129,North_America,24,349.62,449.09
146.56.46.84,North_America,24,520.21,497.84
130.162.182.41,North_America,24,489.88,551.71
8.219.105.86,North_America,24,648.85,543.89
138.2.118.91,North_America,24,659.28,426.45
8.219.216.185,North_America,25,471.38,493.68
8.222.162.80,North_America,25,354.63,623.42
138.2.115.124,North_America,25,427.06,500.34
193.122.114.240,North_America,25,523.00,568.40
144.24.90.107,North_America,25,441.82,534.45
152.70.51.115,North_America,25,325.51,538.73
141.148.166.30,North_America,25,344.42,397.34
158.101.179.61,North_America,25,490.18,432.81
143.47.251.144,North_America,25,549.38,456.92
8.219.95.242,North_America,25,370.08,385.89
158.180.93.90,North_America,25,413.87,590.95
138.2.161.193,North_America,25,485.47,661.90
130.162.42.165,North_America,25,510.22,593.71
144.24.65.189,North_America,25,474.83,458.83
193.123.62.153,North_America,26,455.23,480.20
146.56.162.25,North_America,26,378.84,435.08
129.151.204.91,North_America,26,550.53,428.90
158.101.212.116,North_America,26,594.03,703.74
8.219.133.176,North_America,26,597.78,588.47
143.47.189.94,North_America,26,512.63,495.27
8.219.4.128,North_America,26,426.98,643.07
138.2.169.235,North_America,26,471.49,600.73
193.123.179.254,North_America,26,608.15,464.52
