IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.222.103,North_America,30,474.82,348.44
141.147.21.42,North_America,31,457.80,367.16
8.222.175.135,North_America,31,409.64,377.50
8.219.166.29,North_America,31,419.10,293.84
141.148.7.162,North_America,32,445.15,400.10
158.180.94.167,North_America,32,444.87,345.28
8.212.48.236,North_America,32,433.16,393.29
8.219.9.239,North_America,32,495.25,408.74
193.122.11.194,North_America,33,417.79,415.32
139.185.34.131,North_America,33,494.02,346.77
8.212.44.95,North_America,33,410.77,346.69
129.146.111.62,North_America,33,421.41,415.12
130.162.210.203,North_America,33,361.71,422.27
152.70.252.133,North_America,33,529.60,390.86
152.70.57.111,North_America,33,365.19,342.01
158.101.219.6,North_America,33,418.28,289.32
47.88.15.127,North_America,33,392.30,419.10
158.101.202.127,North_America,34,502.38,324.46
8.219.186.120,North_America,34,432.56,369.55
152.67.159.207,North_America,34,519.31,364.79
141.148.235.246,North_America,34,460.91,244.06
129.159.30.254,North_America,34,462.42,396.70
168.138.149.17,North_America,34,440.79,394.98
143.47.190.11,North_America,34,425.15,360.33
141.147.85.253,North_America,34,428.21,401.18
168.138.13.201,North_America,34,353.98,372.34
8.219.183.157,North_America,35,469.70,425.45
130.162.160.76,North_America,35,413.53,407.60
8.219.97.190,North_America,35,357.58,327.81
158.101.210.188,North_America,35,432.33,370.91
138.2.125.230,North_America,35,436.87,228.30
158.101.203.222,North_America,35,377.95,353.24
8.210.140.91,North_America,35,437.13,372.64
141.147.185.63,North_America,35,396.60,373.47
8.219.150.127,North_America,35,434.63,347.11
8.219.68.194,North_America,35,409.01,323.18
129.213.136.180,North_America,35,389.29,344.88
8.222.160.16,North_America,35,407.76,413.09
141.147.28.187,North_America,35,487.24,349.41
8.219.3.155,North_America,35,444.51,333.82
8.219.127.47,North_America,35,394.25,384.75
141.147.33.146,North_America,35,486.86,371.95
141.148.224.80,North_America,35,449.36,350.71
8.219.196.46,North_America,35,422.35,436.17
143.47.240.79,North_America,35,373.31,359.38
8.218.26.21,North_America,35,288.52,366.46
158.101.221.144,North_America,35,452.21,391.37
129.159.44.99,North_America,35,369.92,397.09
