IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.82.186,North_America,28,269.49,151.65
141.147.163.68,North_America,30,329.14,264.11
143.47.190.188,North_America,30,457.55,274.15
152.69.209.132,North_America,32,339.02,279.56
152.70.57.182,North_America,32,260.38,156.58
193.123.161.127,North_America,33,240.41,305.48
8.222.195.104,North_America,33,207.80,331.46
193.122.58.158,North_America,33,408.97,319.59
192.9.236.144,North_America,33,255.10,209.55
8.219.239.235,North_America,33,210.45,156.50
138.2.18.250,North_America,34,341.28,279.55
130.162.136.47,North_America,34,355.75,359.73
8.222.212.89,North_America,35,345.44,202.34
193.122.97.248,North_America,35,228.89,333.90
8.219.193.124,North_America,35,360.09,362.41
158.180.66.150,North_America,35,182.62,299.01
158.101.141.253,North_America,35,433.98,378.20
8.219.154.57,North_America,35,377.58,206.69
8.222.215.5,North_America,35,153.44,151.02
129.146.60.210,North_America,35,143.53,356.63
141.147.82.228,North_America,35,382.83,225.30
47.245.114.103,North_America,35,322.91,332.39
129.146.243.241,North_America,36,305.59,249.94
192.9.250.241,North_America,36,372.52,361.09
152.70.91.141,North_America,36,232.43,273.02
130.162.160.28,North_America,36,369.77,205.89
47.245.103.244,North_America,36,278.18,344.04
193.123.165.54,North_America,36,301.28,233.79
152.70.95.208,North_America,36,247.77,278.65
138.3.245.139,North_America,36,260.63,285.76
8.219.207.220,North_America,37,290.18,311.97
132.145.94.80,North_America,37,299.38,307.32
129.159.14.205,North_America,37,199.75,321.92
150.230.7.216,North_America,37,413.93,275.53
144.24.170.251,North_America,37,434.94,388.05
150.230.22.108,North_America,37,281.19,329.85
8.222.165.104,North_America,37,171.93,265.90
152.67.125.174,North_America,37,317.13,356.20
129.80.177.42,North_America,37,228.52,199.04
8.222.147.74,North_America,37,344.56,309.16
132.145.152.194,North_America,37,249.65,254.12
158.101.213.149,North_America,37,198.85,326.34
152.67.203.133,North_America,37,263.38,217.58
8.222.197.52,North_America,37,394.27,325.84
193.122.52.42,North_America,38,212.21,218.31
8.219.69.170,North_America,38,391.08,395.09
141.148.226.95,North_America,38,333.64,218.69
138.2.125.242,North_America,38,344.06,294.31
