IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.124.122,North_America,21,441.08,248.99
8.212.43.8,North_America,22,313.01,344.08
8.219.232.89,North_America,23,366.62,436.95
8.222.161.205,North_America,24,372.36,514.09
8.212.44.95,North_America,25,559.31,479.84
8.217.162.200,North_America,25,336.39,454.99
141.147.185.63,North_America,25,404.80,335.13
152.67.205.227,North_America,25,442.41,536.69
158.101.214.138,North_America,25,441.75,431.21
47.245.113.239,North_America,26,448.51,595.33
138.2.171.212,North_America,26,415.45,439.85
64.110.77.207,North_America,26,523.10,229.22
132.226.157.11,North_America,26,493.22,663.61
152.69.234.35,North_America,26,671.77,540.93
8.219.14.186,North_America,26,529.39,457.24
130.162.50.147,North_America,26,410.21,460.10
141.144.192.247,North_America,27,343.71,246.68
8.222.164.226,North_America,27,431.37,480.51
158.101.133.151,North_America,27,532.13,476.19
158.180.91.93,North_America,27,324.43,438.63
141.148.189.124,North_America,27,395.20,284.19
138.2.56.246,North_America,27,480.08,424.27
47.89.244.253,North_America,27,373.56,578.64
129.154.206.252,North_America,27,316.21,514.03
138.2.176.255,North_America,28,720.51,548.02
8.219.69.171,North_America,28,289.25,418.47
193.122.114.124,North_America,28,375.46,385.30
158.178.244.61,North_America,28,313.82,545.29
141.148.242.242,North_America,28,426.53,558.80
146.56.183.245,North_America,28,404.12,511.69
193.123.179.243,North_America,28,387.44,576.89
129.159.197.191,North_America,28,423.08,217.46
152.70.57.182,North_America,28,602.30,398.31
152.70.52.215,North_America,28,561.31,483.10
193.123.225.95,North_America,28,380.05,494.16
141.148.66.225,North_America,29,553.32,537.86
193.122.58.158,North_America,29,376.18,576.04
141.144.205.151,North_America,29,294.22,505.37
150.230.210.3,North_America,29,455.50,449.58
158.178.242.131,North_America,29,327.06,509.37
150.230.20.246,North_America,29,369.62,382.59
132.226.5.14,North_America,29,353.86,510.58
150.230.149.218,North_America,29,562.93,432.41
138.3.214.123,North_America,29,198.49,532.82
152.70.50.216,North_America,29,511.31,219.79
193.122.192.214,North_America,29,458.29,501.28
130.61.201.195,North_America,29,401.36,512.84
158.180.231.216,North_America,29,363.61,475.70
