IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
150.230.156.81,Germany,33,365.79,336.64,443,YES,31898,ORACLE-BMC-31898
129.159.202.83,Germany,33,450.24,311.87,443,YES,31898,ORACLE-BMC-31898
130.162.34.176,Germany,34,421.55,280.29,443,YES,31898,ORACLE-BMC-31898
144.24.174.36,Germany,34,435.10,317.11,443,YES,31898,ORACLE-BMC-31898
132.145.231.175,Germany,34,289.81,272.55,443,YES,31898,ORACLE-BMC-31898
132.145.245.100,Germany,35,346.95,325.75,443,YES,31898,ORACLE-BMC-31898
158.101.189.4,Germany,36,432.19,308.20,443,YES,31898,ORACLE-BMC-31898
138.2.132.160,Germany,36,405.31,257.04,443,YES,31898,ORACLE-BMC-31898
144.24.185.228,Germany,37,464.04,285.45,443,YES,31898,ORACLE-BMC-31898
193.122.58.158,Germany,38,438.96,343.43,443,YES,31898,ORACLE-BMC-31898
141.147.19.72,Germany,39,355.16,371.81,443,YES,31898,ORACLE-BMC-31898
138.2.157.7,Germany,39,431.69,206.10,443,YES,31898,ORACLE-BMC-31898
138.2.175.249,Germany,40,327.32,267.97,443,YES,31898,ORACLE-BMC-31898
144.24.182.220,Germany,41,453.36,347.46,443,YES,31898,ORACLE-BMC-31898
130.162.208.114,Germany,41,351.68,367.13,443,YES,31898,ORACLE-BMC-31898
141.147.52.223,Germany,41,319.62,283.92,443,YES,31898,ORACLE-BMC-31898
132.226.205.39,Germany,42,429.59,344.61,443,YES,31898,ORACLE-BMC-31898
130.162.61.18,Germany,42,403.31,371.97,80,NO,31898,ORACLE-BMC-31898
130.162.209.188,Germany,43,379.53,305.93,443,YES,31898,ORACLE-BMC-31898
130.61.124.127,Germany,43,415.47,348.31,443,YES,31898,ORACLE-BMC-31898
130.162.245.178,Germany,43,323.19,375.11,443,YES,31898,ORACLE-BMC-31898
152.70.16.129,Germany,43,415.32,316.51,443,YES,31898,ORACLE-BMC-31898
130.61.107.238,Germany,44,500.76,245.00,8443,YES,31898,ORACLE-BMC-31898
132.226.199.91,Germany,47,436.92,361.62,443,YES,31898,ORACLE-BMC-31898
141.147.10.72,Germany,47,412.95,343.29,443,YES,31898,ORACLE-BMC-31898
130.61.51.100,Germany,47,411.26,359.91,8443,YES,31898,ORACLE-BMC-31898
150.230.146.170,Germany,47,344.42,357.32,2053,YES,31898,ORACLE-BMC-31898
141.144.243.25,Germany,47,443.98,264.38,443,YES,31898,ORACLE-BMC-31898
144.24.174.149,Germany,48,95.30,373.05,443,YES,31898,ORACLE-BMC-31898
129.159.241.172,Germany,48,356.20,318.47,443,YES,31898,ORACLE-BMC-31898
141.147.50.200,Germany,49,418.26,317.24,443,YES,31898,ORACLE-BMC-31898
144.24.167.37,Germany,52,172.97,352.25,443,YES,31898,ORACLE-BMC-31898
141.147.47.32,Germany,53,284.83,266.43,2053,YES,31898,ORACLE-BMC-31898
138.2.159.85,Germany,53,347.79,271.10,443,YES,31898,ORACLE-BMC-31898
130.162.212.77,Germany,55,369.15,378.87,443,YES,31898,ORACLE-BMC-31898
47.254.171.15,Germany,59,410.18,380.09,2053,YES,45102,"Alibaba US Technology Co., Ltd."
141.147.59.209,Germany,60,399.59,376.80,443,YES,31898,ORACLE-BMC-31898
152.70.31.104,Germany,61,398.56,273.75,443,YES,31898,ORACLE-BMC-31898
130.61.23.77,Germany,61,386.52,392.59,443,YES,31898,ORACLE-BMC-31898
141.147.0.144,Germany,63,429.89,317.66,443,YES,31898,ORACLE-BMC-31898
152.70.25.28,Germany,64,299.27,326.12,443,YES,31898,ORACLE-BMC-31898
141.147.26.98,Germany,66,255.71,360.49,443,YES,31898,ORACLE-BMC-31898
138.3.240.63,Germany,66,338.19,365.52,443,YES,31898,ORACLE-BMC-31898
150.230.156.39,Germany,68,429.06,341.44,443,YES,31898,ORACLE-BMC-31898
152.70.188.212,Germany,69,425.40,300.73,443,YES,31898,ORACLE-BMC-31898
150.230.159.76,Germany,72,418.51,309.44,443,YES,31898,ORACLE-BMC-31898
141.147.55.228,Germany,72,339.65,204.27,443,YES,31898,ORACLE-BMC-31898
138.2.143.0,Germany,84,384.63,368.19,443,YES,31898,ORACLE-BMC-31898
47.242.121.232,Hong Kong,33,383.88,348.87,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.110.229,Hong Kong,33,481.33,348.40,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.21.91,Hong Kong,34,272.35,374.82,8880,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.181.17,Hong Kong,36,317.78,307.92,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.218.70.238,Hong Kong,37,363.41,277.99,2083,YES,45102,"Alibaba US Technology Co., Ltd."
8.210.233.168,Hong Kong,37,357.97,377.76,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.65.162,Hong Kong,39,345.31,339.41,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.210.48.192,Hong Kong,39,391.35,346.14,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.218.73.41,Hong Kong,41,357.65,328.39,443,YES,45102,"Alibaba US Technology Co., Ltd."
47.242.123.166,Hong Kong,42,461.93,352.16,2052,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.14.90,Hong Kong,43,409.74,262.90,80,NO,45102,"Alibaba US Technology Co., Ltd."
47.242.218.87,Hong Kong,43,365.54,414.19,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.12.98,Hong Kong,44,184.88,127.59,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.212.41.98,Hong Kong,44,239.22,361.13,8080,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.245.232,Hong Kong,46,495.67,294.82,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.217.168.149,Hong Kong,47,388.12,356.54,2096,YES,45102,"Alibaba US Technology Co., Ltd."
47.243.137.146,Hong Kong,51,337.54,319.83,2052,NO,45102,"Alibaba US Technology Co., Ltd."
47.57.233.126,Hong Kong,53,355.53,393.90,80,NO,45102,"Alibaba US Technology Co., Ltd."
131.186.36.106,Japan,33,348.56,280.67,443,YES,31898,ORACLE-BMC-31898
138.3.212.226,Japan,33,374.75,351.41,443,YES,31898,ORACLE-BMC-31898
150.230.207.255,Japan,33,309.28,311.06,443,YES,31898,ORACLE-BMC-31898
168.138.46.67,Japan,34,305.24,361.14,443,YES,31898,ORACLE-BMC-31898
150.230.97.14,Japan,34,159.08,335.10,443,YES,31898,ORACLE-BMC-31898
141.147.182.244,Japan,34,259.57,366.85,443,YES,31898,ORACLE-BMC-31898
150.230.216.211,Japan,35,414.69,337.79,443,YES,31898,ORACLE-BMC-31898
150.230.205.41,Japan,35,285.64,322.56,443,YES,31898,ORACLE-BMC-31898
131.186.58.9,Japan,36,381.93,312.82,443,YES,31898,ORACLE-BMC-31898
138.2.36.157,Japan,36,341.66,361.75,8443,YES,31898,ORACLE-BMC-31898
150.230.210.31,Japan,36,321.65,304.31,443,YES,31898,ORACLE-BMC-31898
150.230.105.112,Japan,36,414.00,347.81,443,YES,31898,ORACLE-BMC-31898
132.226.5.174,Japan,36,383.43,246.14,443,YES,31898,ORACLE-BMC-31898
141.147.181.23,Japan,36,309.77,273.72,443,YES,31898,ORACLE-BMC-31898
131.186.43.93,Japan,36,439.43,382.62,443,YES,31898,ORACLE-BMC-31898
150.230.198.167,Japan,36,389.20,342.14,443,YES,31898,ORACLE-BMC-31898
132.226.0.157,Japan,37,297.88,274.51,443,YES,31898,ORACLE-BMC-31898
152.70.104.175,Japan,37,382.49,304.53,443,YES,31898,ORACLE-BMC-31898
138.2.23.250,Japan,37,425.81,374.07,443,YES,31898,ORACLE-BMC-31898
150.230.198.178,Japan,37,452.52,328.82,443,YES,31898,ORACLE-BMC-31898
155.248.166.149,Japan,37,395.97,168.08,443,YES,31898,ORACLE-BMC-31898
158.101.80.84,Japan,37,473.20,350.75,443,YES,31898,ORACLE-BMC-31898
138.2.21.47,Japan,38,428.09,292.79,443,YES,31898,ORACLE-BMC-31898
158.101.90.121,Japan,38,415.32,300.80,443,YES,31898,ORACLE-BMC-31898
150.230.222.27,Japan,38,315.15,332.13,443,YES,31898,ORACLE-BMC-31898
158.101.94.237,Japan,38,319.43,350.37,443,YES,31898,ORACLE-BMC-31898
150.230.216.2,Japan,38,351.39,377.70,443,YES,31898,ORACLE-BMC-31898
141.147.185.63,Japan,38,435.29,354.25,443,YES,31898,ORACLE-BMC-31898
150.230.213.175,Japan,38,329.03,320.07,443,YES,31898,ORACLE-BMC-31898
132.226.2.206,Japan,38,361.11,333.21,443,YES,31898,ORACLE-BMC-31898
150.230.209.171,Japan,38,458.05,350.53,443,YES,31898,ORACLE-BMC-31898
155.248.166.94,Japan,38,365.30,392.53,443,YES,31898,ORACLE-BMC-31898
132.145.116.185,Japan,38,259.26,379.22,443,YES,31898,ORACLE-BMC-31898
155.248.181.189,Japan,38,341.52,263.09,443,YES,31898,ORACLE-BMC-31898
141.147.164.6,Japan,38,347.10,350.33,443,YES,31898,ORACLE-BMC-31898
155.248.171.251,Japan,38,349.46,272.48,443,YES,31898,ORACLE-BMC-31898
141.147.165.62,Japan,38,187.37,375.68,443,YES,31898,ORACLE-BMC-31898
140.83.34.144,Japan,38,423.37,324.13,443,YES,31898,ORACLE-BMC-31898
141.147.175.101,Japan,38,248.07,363.57,443,YES,31898,ORACLE-BMC-31898
141.147.182.100,Japan,39,470.07,252.58,443,YES,31898,ORACLE-BMC-31898
141.147.185.208,Japan,39,345.56,242.34,443,YES,31898,ORACLE-BMC-31898
132.145.117.46,Japan,39,328.07,337.84,443,YES,31898,ORACLE-BMC-31898
155.248.169.118,Japan,39,284.40,345.85,443,YES,31898,ORACLE-BMC-31898
150.230.194.74,Japan,39,330.89,261.88,443,YES,31898,ORACLE-BMC-31898
131.186.42.153,Japan,39,345.23,241.73,443,YES,31898,ORACLE-BMC-31898
150.230.218.53,Japan,39,476.70,325.17,443,YES,31898,ORACLE-BMC-31898
138.2.3.195,Japan,39,403.51,184.44,443,YES,31898,ORACLE-BMC-31898
131.186.35.227,Japan,39,331.21,353.75,443,YES,31898,ORACLE-BMC-31898
155.248.166.113,Japan,39,348.41,353.81,443,YES,31898,ORACLE-BMC-31898
141.147.182.209,Japan,39,274.27,366.01,443,YES,31898,ORACLE-BMC-31898
140.83.39.212,Japan,39,273.24,395.60,443,YES,31898,ORACLE-BMC-31898
141.147.167.79,Japan,40,376.51,291.38,443,YES,31898,ORACLE-BMC-31898
155.248.163.123,Japan,40,363.48,264.12,443,YES,31898,ORACLE-BMC-31898
132.226.5.213,Japan,40,476.05,266.43,443,YES,31898,ORACLE-BMC-31898
141.147.168.141,Japan,40,322.62,286.06,443,YES,31898,ORACLE-BMC-31898
141.147.165.128,Japan,40,331.58,199.34,443,YES,31898,ORACLE-BMC-31898
155.248.184.204,Japan,40,313.01,242.77,443,YES,31898,ORACLE-BMC-31898
150.230.63.93,Japan,41,342.45,381.11,443,YES,31898,ORACLE-BMC-31898
155.248.183.149,Japan,41,280.59,278.95,443,YES,31898,ORACLE-BMC-31898
132.226.5.170,Japan,41,145.19,333.46,443,YES,31898,ORACLE-BMC-31898
150.230.105.100,Japan,41,392.52,314.54,443,YES,31898,ORACLE-BMC-31898
138.2.4.147,Japan,41,402.94,360.39,443,YES,31898,ORACLE-BMC-31898
