IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.115.235,North_America,29,433.71,340.40
141.144.203.203,North_America,29,503.61,290.99
138.3.251.74,North_America,31,415.96,406.45
8.219.111.157,North_America,31,444.99,331.03
140.238.60.225,North_America,31,440.53,326.96
158.101.215.64,North_America,32,468.28,412.96
158.101.193.51,North_America,32,306.90,322.00
192.9.250.241,North_America,32,391.43,392.19
141.147.22.54,North_America,32,367.37,353.99
150.230.23.93,North_America,32,450.95,261.52
138.2.107.107,North_America,32,382.19,326.81
131.186.45.180,North_America,32,267.05,329.38
132.226.114.74,North_America,32,493.71,341.65
8.219.185.178,North_America,32,350.59,340.86
141.148.233.188,North_America,32,324.37,377.77
8.219.104.103,North_America,33,324.04,338.89
141.147.93.35,North_America,33,315.56,381.62
47.245.99.128,North_America,33,510.23,344.70
158.101.208.91,North_America,33,415.93,298.12
130.61.169.24,North_America,33,413.10,351.11
8.219.204.74,North_America,33,335.92,396.18
141.144.242.103,North_America,33,345.29,361.90
8.219.209.93,North_America,33,255.39,349.33
141.147.93.214,North_America,33,348.57,439.00
141.148.187.195,North_America,33,360.36,391.04
141.148.229.232,North_America,33,461.45,248.91
141.144.244.125,North_America,33,377.57,370.30
143.47.228.55,North_America,34,383.61,366.36
144.21.62.17,North_America,34,443.29,328.09
144.21.60.69,North_America,34,390.48,386.76
130.162.47.73,North_America,34,303.09,292.39
141.148.241.59,North_America,34,375.51,349.60
8.219.127.68,North_America,34,441.53,307.72
144.21.60.69,North_America,34,372.12,366.84
144.21.60.253,North_America,34,370.97,408.90
146.56.158.102,North_America,34,377.14,355.25
132.226.236.194,North_America,34,369.71,356.84
158.101.203.240,North_America,34,378.60,386.94
152.70.57.182,North_America,34,392.47,381.16
141.147.119.193,North_America,34,412.53,430.09
141.148.236.239,North_America,34,323.31,359.08
141.147.90.95,North_America,34,372.09,352.84
141.148.151.11,North_America,34,354.18,347.74
141.148.234.119,North_America,34,428.86,326.62
193.122.7.200,North_America,34,454.79,298.09
141.148.160.98,North_America,34,420.14,368.49
130.162.244.178,North_America,34,330.29,353.08
141.148.203.6,North_America,34,486.26,203.13
