IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.165.16,North_America,28,414.68,378.62
141.147.59.124,North_America,30,252.22,340.96
8.219.197.194,North_America,30,418.92,388.65
152.70.27.73,North_America,30,383.35,244.94
8.222.169.168,North_America,31,477.40,405.50
129.151.204.91,North_America,31,452.55,360.11
132.226.51.239,North_America,31,347.47,347.90
129.159.244.90,North_America,31,357.51,398.61
132.145.227.106,North_America,31,247.12,355.42
130.162.164.4,North_America,31,432.79,385.07
8.219.202.219,North_America,31,467.19,438.11
158.180.79.115,North_America,32,370.06,415.20
129.154.46.115,North_America,32,456.47,397.37
130.162.33.133,North_America,32,357.78,417.35
158.101.210.14,North_America,32,497.08,436.16
8.219.152.87,North_America,32,436.45,395.61
8.222.142.109,North_America,32,399.55,421.57
141.147.175.115,North_America,32,333.31,407.41
158.180.76.74,North_America,33,350.19,430.55
146.56.47.86,North_America,33,373.77,410.27
144.24.93.14,North_America,33,426.37,426.53
129.153.47.231,North_America,33,489.86,371.41
193.123.176.98,North_America,33,447.01,391.38
141.147.88.14,North_America,33,402.95,429.02
138.2.188.238,North_America,33,366.17,308.11
132.226.20.134,North_America,33,357.66,314.75
138.2.66.92,North_America,33,381.66,299.53
8.222.145.161,North_America,33,397.85,386.83
146.56.163.12,North_America,33,338.05,383.76
129.213.202.222,North_America,33,425.26,400.55
8.222.245.213,North_America,34,352.05,428.06
8.222.251.206,North_America,34,427.29,178.23
130.162.163.252,North_America,34,411.40,315.32
144.21.35.159,North_America,34,441.16,358.44
144.24.91.20,North_America,34,374.82,376.08
168.138.194.74,North_America,34,505.86,405.22
129.159.10.242,North_America,34,366.18,416.86
150.230.20.246,North_America,34,356.32,330.79
146.56.112.232,North_America,34,416.73,401.50
8.222.229.50,North_America,34,412.93,353.57
140.238.120.45,North_America,34,413.65,303.99
8.222.211.197,North_America,34,476.37,368.29
155.248.187.211,North_America,34,333.89,355.24
47.254.65.110,North_America,35,365.71,370.49
130.162.238.33,North_America,35,363.66,376.62
130.162.151.27,North_America,35,312.45,407.55
47.245.122.73,North_America,35,352.87,423.47
130.162.177.234,North_America,35,347.56,439.20
