IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.205.238,North_America,30,350.02,317.25
144.22.252.124,North_America,31,282.28,379.77
129.80.123.71,North_America,31,349.45,338.27
141.148.230.168,North_America,31,283.04,308.17
138.2.141.3,North_America,32,274.71,325.80
152.70.110.192,North_America,32,400.58,319.00
158.180.94.39,North_America,33,398.89,361.86
8.219.193.216,North_America,33,236.04,316.15
8.219.215.103,North_America,33,369.58,280.00
144.24.44.152,North_America,33,279.26,340.75
150.230.213.98,North_America,33,244.82,338.71
141.147.184.160,North_America,33,209.04,274.15
129.213.202.222,North_America,33,390.84,301.15
8.219.222.216,North_America,33,361.47,338.86
141.148.247.177,North_America,33,367.55,219.96
131.186.63.133,North_America,34,409.86,263.43
129.154.49.80,North_America,34,373.49,324.61
8.222.165.104,North_America,34,360.79,252.09
8.222.155.193,North_America,34,405.84,308.69
129.154.199.145,North_America,34,327.74,269.31
141.148.189.124,North_America,34,462.15,143.68
152.70.111.144,North_America,34,261.80,317.89
8.219.101.85,North_America,34,482.65,243.73
130.162.144.191,North_America,34,457.78,335.49
146.56.145.105,North_America,35,290.51,377.25
8.219.164.158,North_America,35,395.43,323.08
192.9.148.42,North_America,35,348.92,316.72
141.147.110.25,North_America,35,306.23,199.15
141.144.192.99,North_America,35,415.80,342.03
64.110.89.92,North_America,35,321.58,248.18
152.70.45.127,North_America,35,268.90,298.97
47.253.105.131,North_America,35,382.00,286.08
64.110.71.94,North_America,35,421.89,327.42
143.47.241.141,North_America,35,351.00,330.47
144.21.37.253,North_America,35,416.99,254.37
132.226.157.11,North_America,35,372.90,293.77
8.219.122.212,North_America,35,412.69,283.87
47.90.141.204,North_America,36,289.25,140.26
193.122.97.248,North_America,36,322.45,207.09
8.222.219.3,North_America,36,394.42,341.65
8.222.225.60,North_America,36,362.87,375.81
192.9.139.160,North_America,36,326.18,203.76
141.144.204.254,North_America,36,430.38,294.49
141.144.198.24,North_America,36,394.64,336.04
8.219.123.24,North_America,36,397.40,352.52
8.219.201.233,North_America,36,443.23,355.19
149.129.8.215,North_America,36,415.07,353.25
146.56.188.143,North_America,36,453.23,293.21
