IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.224.81,North_America,58,314.09,244.81
141.147.21.211,North_America,58,320.17,290.83
193.122.97.83,North_America,59,323.26,270.10
8.222.170.167,North_America,59,354.22,362.03
129.80.178.226,North_America,59,310.15,289.66
146.56.177.86,North_America,59,345.85,217.07
143.47.236.250,North_America,59,291.99,258.36
144.21.42.209,North_America,59,334.65,313.35
152.67.216.73,North_America,59,298.44,333.22
144.21.59.50,North_America,60,235.51,285.35
129.146.243.241,North_America,60,266.54,250.71
150.230.126.124,North_America,60,226.11,246.36
141.144.197.206,North_America,60,301.02,345.27
158.180.92.59,North_America,60,333.40,210.17
8.219.51.161,North_America,60,348.38,265.52
8.219.175.178,North_America,60,355.88,256.27
130.162.173.118,North_America,60,312.73,350.20
152.67.149.189,North_America,60,334.07,337.64
193.123.179.66,North_America,61,281.98,309.44
138.2.14.244,North_America,61,348.30,283.01
129.159.198.174,North_America,61,373.90,290.32
138.2.122.59,North_America,61,329.13,281.17
129.159.30.140,North_America,61,331.83,298.54
8.219.120.113,North_America,61,246.94,331.75
144.24.78.162,North_America,61,310.48,286.08
8.219.108.254,North_America,61,361.94,301.37
138.2.122.191,North_America,61,331.05,253.59
8.219.207.51,North_America,61,346.64,296.31
8.219.236.150,North_America,61,290.80,308.99
146.56.174.69,North_America,61,314.28,336.56
152.67.149.182,North_America,61,353.50,269.02
8.219.191.187,North_America,61,345.67,255.48
193.123.181.81,North_America,61,303.59,287.80
8.222.215.236,North_America,61,323.18,262.17
150.230.149.201,North_America,61,316.39,277.95
152.70.52.90,North_America,61,342.81,274.80
130.162.142.206,North_America,61,339.17,300.54
141.147.85.108,North_America,61,368.04,285.67
130.162.186.180,North_America,61,327.73,246.67
146.56.157.186,North_America,61,316.63,344.90
132.145.116.185,North_America,61,344.11,301.72
143.47.190.82,North_America,61,317.99,280.85
152.70.52.63,North_America,61,346.43,322.33
129.213.136.180,North_America,61,308.83,283.26
129.146.60.210,North_America,61,354.16,295.22
8.219.121.62,North_America,61,282.49,282.95
152.70.52.215,North_America,61,311.85,328.98
158.101.211.201,North_America,61,281.88,339.82
