IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.77.80,North_America,21,447.44,420.96
140.238.94.21,North_America,22,350.48,394.89
150.230.157.226,North_America,22,403.29,216.17
152.70.37.169,North_America,22,267.08,464.04
141.144.252.110,North_America,23,276.26,426.48
193.123.63.187,North_America,23,594.14,353.29
129.80.246.101,North_America,23,254.66,406.67
8.220.192.25,North_America,23,416.77,343.51
150.230.22.250,North_America,24,648.18,647.58
193.122.107.147,North_America,24,279.81,438.92
152.67.223.131,North_America,25,254.65,295.96
131.186.34.172,North_America,25,404.08,385.78
8.213.132.205,North_America,25,414.95,571.99
129.146.254.39,North_America,25,387.44,341.67
132.226.135.18,North_America,25,518.22,405.41
141.144.234.66,North_America,25,603.06,259.43
193.123.179.73,North_America,25,325.55,375.86
8.220.192.83,North_America,25,267.97,296.22
158.101.205.99,North_America,26,365.88,461.58
8.222.197.110,North_America,26,349.41,475.56
146.56.162.25,North_America,26,392.43,561.59
8.213.134.136,North_America,26,322.06,328.35
158.178.245.161,North_America,26,433.07,416.16
138.2.149.254,North_America,26,344.25,292.27
143.47.236.245,North_America,26,216.23,547.66
129.213.193.105,North_America,26,289.12,357.73
64.110.83.155,North_America,26,558.90,537.98
168.138.216.137,North_America,26,405.12,277.47
144.24.170.197,North_America,27,279.27,501.79
155.248.160.81,North_America,27,593.22,552.40
141.144.196.78,North_America,27,353.23,349.83
152.70.28.253,North_America,27,494.39,426.87
141.147.93.231,North_America,27,280.94,481.47
193.123.253.209,North_America,27,433.61,496.32
8.213.135.124,North_America,27,310.40,235.05
158.101.221.144,North_America,27,150.83,408.35
8.222.174.72,North_America,27,292.97,563.20
141.147.41.15,North_America,27,355.12,321.97
141.147.7.64,North_America,27,527.15,306.69
8.222.208.219,North_America,27,283.05,536.10
141.147.42.168,North_America,27,378.04,481.13
132.226.133.70,North_America,27,257.75,192.17
129.154.54.121,North_America,27,389.10,481.73
8.220.195.28,North_America,27,378.95,206.40
132.226.11.3,North_America,27,356.78,396.28
193.123.176.103,North_America,28,391.61,597.57
150.230.62.103,North_America,28,417.62,523.69
8.222.160.135,North_America,28,582.65,276.30
