IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.89.107,North_America,23,417.65,551.02
150.230.63.93,North_America,23,510.78,505.24
141.148.27.211,North_America,24,440.23,632.33
144.24.191.46,North_America,24,518.05,460.07
8.222.158.207,North_America,24,467.30,689.15
8.219.116.203,North_America,24,354.82,425.40
141.147.113.123,North_America,24,193.85,434.51
144.21.32.117,North_America,25,567.96,306.60
8.222.225.115,North_America,25,754.40,507.01
152.69.209.132,North_America,25,388.49,490.63
129.154.213.177,North_America,26,465.57,512.54
138.2.132.240,North_America,26,493.91,430.31
8.219.254.241,North_America,26,530.08,343.18
8.219.8.34,North_America,26,322.20,396.80
8.219.94.248,North_America,26,520.78,452.37
152.70.51.213,North_America,26,333.37,484.88
193.122.125.89,North_America,27,733.08,403.37
158.101.204.78,North_America,27,567.96,568.41
141.147.7.93,North_America,27,512.39,390.99
168.138.212.80,North_America,27,364.38,486.63
129.146.243.241,North_America,27,515.19,416.72
193.123.177.231,North_America,27,501.83,326.98
64.110.104.30,North_America,27,670.90,472.76
158.101.221.3,North_America,27,345.51,493.05
129.158.243.106,North_America,27,451.30,557.86
144.24.167.37,North_America,28,726.38,577.03
8.222.170.121,North_America,28,506.71,428.47
144.21.40.26,North_America,28,558.46,381.98
132.145.84.103,North_America,28,337.35,509.52
168.138.165.174,North_America,28,340.26,573.00
132.145.235.153,North_America,28,889.15,472.87
138.2.56.246,North_America,28,432.55,513.02
132.226.114.74,North_America,28,501.26,426.92
143.47.183.133,North_America,28,368.55,443.12
8.219.206.163,North_America,28,875.48,418.80
152.70.53.45,North_America,28,505.02,415.40
144.21.60.35,North_America,28,666.69,483.10
192.9.177.204,North_America,28,475.98,528.86
141.144.199.48,North_America,28,274.97,484.29
144.24.95.183,North_America,28,390.52,445.31
8.222.165.104,North_America,29,697.53,597.52
8.219.228.10,North_America,29,413.09,554.18
141.148.238.129,North_America,29,733.59,530.47
144.24.140.37,North_America,29,598.90,593.71
8.222.227.25,North_America,29,497.70,454.32
130.162.179.120,North_America,29,611.05,476.87
8.222.149.180,North_America,29,454.12,468.70
141.144.193.5,North_America,29,562.87,417.52
