IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.225.100,North_America,20,464.16,252.35
138.2.166.203,North_America,21,510.34,284.68
168.138.194.74,North_America,22,590.06,304.23
8.222.244.29,North_America,23,572.50,491.63
8.219.209.97,North_America,25,366.76,484.18
132.145.116.185,North_America,25,326.09,292.06
141.148.226.81,North_America,26,359.19,268.59
129.150.61.164,North_America,26,417.92,436.97
146.56.186.90,North_America,27,274.93,395.01
138.3.220.177,North_America,27,315.93,422.71
141.147.168.127,North_America,27,580.64,307.33
8.222.133.7,North_America,27,292.96,206.83
8.222.206.236,North_America,27,344.20,193.62
130.162.182.253,North_America,27,474.55,412.64
193.122.52.34,North_America,27,545.01,440.14
130.162.144.191,North_America,27,190.98,369.42
141.144.206.131,North_America,27,347.88,275.95
8.222.144.135,North_America,27,228.20,368.78
158.101.141.253,North_America,28,548.97,382.63
8.222.198.241,North_America,28,289.72,403.60
8.222.197.94,North_America,29,572.37,499.07
141.147.103.41,North_America,29,484.13,375.02
193.123.81.105,North_America,29,635.82,433.75
158.101.223.225,North_America,29,555.09,492.63
8.219.154.77,North_America,29,394.49,163.94
8.219.250.234,North_America,29,336.11,418.26
8.222.143.153,North_America,29,200.76,325.00
132.226.3.177,North_America,30,675.67,540.19
8.219.228.81,North_America,30,385.10,382.14
193.123.36.63,North_America,30,372.13,395.96
192.9.180.162,North_America,30,333.50,305.47
47.245.84.49,North_America,30,333.81,404.73
132.145.81.117,North_America,30,336.78,403.99
8.219.239.8,North_America,30,358.26,545.13
193.122.97.248,North_America,30,417.73,247.95
47.57.13.107,North_America,30,429.08,476.89
144.24.93.194,North_America,31,380.54,429.80
141.148.231.18,North_America,31,378.34,241.89
146.56.109.222,North_America,31,394.11,395.63
8.222.247.210,North_America,31,478.64,381.87
141.147.184.160,North_America,31,413.48,408.01
130.61.169.24,North_America,31,244.86,334.28
150.136.0.85,North_America,31,354.26,412.14
8.219.139.205,North_America,31,422.23,412.26
143.47.242.8,North_America,31,470.70,276.28
146.56.164.131,North_America,32,519.72,317.82
129.153.19.239,North_America,32,376.94,311.95
129.150.37.63,North_America,32,507.58,498.46
