IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.38.120,North_America,20,405.94,534.56
150.230.249.48,North_America,20,417.35,508.28
141.147.46.95,North_America,20,416.85,552.46
144.24.89.8,North_America,21,389.34,531.26
193.123.253.17,North_America,21,384.35,477.25
168.138.165.174,North_America,21,421.62,464.16
193.123.235.59,North_America,21,444.46,486.44
152.70.49.30,North_America,21,308.88,467.56
130.162.181.64,North_America,22,397.35,554.53
141.147.160.61,North_America,22,322.30,442.24
130.162.181.14,North_America,22,427.15,528.89
8.219.117.142,North_America,22,418.61,541.57
141.147.82.252,North_America,23,606.47,551.75
141.144.198.96,North_America,23,600.31,569.59
158.101.223.220,North_America,23,417.23,523.47
150.230.7.216,North_America,23,561.78,480.72
130.162.190.192,North_America,23,485.08,467.93
158.101.220.219,North_America,23,416.78,528.36
141.147.104.237,North_America,23,322.01,425.85
138.2.140.96,North_America,23,196.92,499.08
141.147.100.91,North_America,23,397.59,577.16
130.162.241.201,North_America,23,669.41,508.91
146.56.137.48,North_America,24,474.38,574.18
8.219.251.25,North_America,24,403.28,610.21
8.219.12.115,North_America,24,421.07,554.24
152.69.233.25,North_America,24,341.75,528.11
131.186.17.132,North_America,24,370.46,533.46
158.180.69.97,North_America,24,394.89,553.70
130.162.239.97,North_America,24,522.21,535.59
192.9.177.204,North_America,24,401.04,570.92
64.110.91.223,North_America,24,503.51,536.72
138.2.157.252,North_America,24,748.79,509.77
8.213.137.24,North_America,24,396.41,567.85
130.162.247.205,North_America,24,449.42,519.26
138.2.119.103,North_America,24,417.08,526.82
8.219.93.120,North_America,25,481.11,592.76
129.159.192.11,North_America,25,449.61,567.48
193.122.107.147,North_America,25,320.50,503.72
141.148.225.5,North_America,25,379.90,655.40
141.148.227.45,North_America,25,416.31,544.19
138.2.56.246,North_America,25,412.29,471.82
130.162.171.144,North_America,25,722.22,401.68
144.21.32.175,North_America,25,476.61,552.96
158.180.80.39,North_America,25,456.99,550.12
144.21.41.77,North_America,25,364.59,567.42
193.123.56.249,North_America,25,380.41,436.77
143.47.104.31,North_America,25,553.65,438.78
143.47.178.235,North_America,25,413.14,379.44
