IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.196.123,North_America,19,438.76,487.28
158.101.214.247,North_America,21,448.69,635.87
8.222.133.173,North_America,21,734.06,507.25
158.180.82.115,North_America,21,520.95,505.70
129.146.16.219,North_America,21,445.72,530.86
8.219.7.61,North_America,22,597.22,496.10
143.47.252.161,North_America,22,417.66,411.96
152.67.202.87,North_America,22,677.07,520.44
158.101.69.95,North_America,22,485.48,526.87
8.210.58.6,North_America,23,607.98,664.14
64.110.79.188,North_America,23,439.48,504.87
141.144.200.82,North_America,23,467.06,500.49
129.146.33.223,North_America,24,436.07,494.12
193.122.115.84,North_America,24,720.09,633.22
8.222.232.80,North_America,24,418.01,661.90
155.248.161.72,North_America,24,575.58,498.26
8.219.120.213,North_America,24,569.75,403.51
138.2.124.155,North_America,24,486.13,604.28
144.24.243.207,North_America,24,462.51,495.43
155.248.187.188,North_America,24,421.73,319.72
8.219.249.234,North_America,24,596.54,562.58
150.230.63.93,North_America,25,486.47,501.94
141.148.236.118,North_America,25,484.39,428.98
193.122.58.158,North_America,25,626.69,577.86
141.147.16.15,North_America,25,493.64,522.82
8.219.238.230,North_America,25,592.26,452.70
47.254.65.110,North_America,25,608.68,488.97
141.148.224.38,North_America,25,816.93,647.86
8.222.246.51,North_America,26,573.76,623.36
144.24.170.11,North_America,26,505.23,635.14
193.123.69.77,North_America,26,639.12,420.32
8.219.207.74,North_America,26,476.50,543.52
8.222.246.159,North_America,26,596.04,503.50
8.222.247.223,North_America,26,480.76,446.43
8.219.69.131,North_America,26,748.19,622.64
8.222.166.117,North_America,26,404.51,368.76
64.110.64.82,North_America,26,470.47,536.74
8.222.219.52,North_America,27,512.93,331.53
8.222.144.125,North_America,27,518.97,674.32
158.180.93.30,North_America,27,518.54,668.72
141.148.237.215,North_America,27,437.35,559.23
168.138.165.174,North_America,27,513.41,483.96
8.222.146.215,North_America,27,523.14,487.97
130.162.131.16,North_America,27,790.22,453.69
138.2.2.106,North_America,27,683.86,474.21
138.2.161.1,North_America,27,692.59,681.57
168.138.212.80,North_America,27,491.49,544.99
8.219.121.5,North_America,28,502.32,471.24
