IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.130.217,North_America,29,419.76,395.03
141.148.31.142,North_America,29,488.11,414.42
8.222.242.93,North_America,30,500.89,329.45
144.24.44.152,North_America,30,410.17,406.99
129.146.60.210,North_America,31,518.72,414.92
130.162.177.207,North_America,31,470.56,391.81
168.138.212.80,North_America,31,462.05,327.50
192.18.134.22,North_America,32,416.21,413.39
143.47.117.188,North_America,32,435.85,347.19
141.148.227.255,North_America,32,432.69,384.68
8.219.108.84,North_America,32,427.41,398.97
158.101.130.217,North_America,32,504.43,413.70
193.123.60.160,North_America,32,362.25,386.41
138.2.133.94,North_America,33,406.42,323.97
8.219.175.80,North_America,33,438.78,343.32
152.70.166.114,North_America,33,442.20,354.80
152.67.125.174,North_America,33,430.17,387.89
8.219.207.213,North_America,33,424.65,383.89
129.213.136.180,North_America,33,412.25,365.68
140.238.158.238,North_America,33,424.37,374.35
152.67.207.18,North_America,33,438.17,348.69
8.219.123.71,North_America,33,373.62,400.19
152.70.57.182,North_America,33,406.27,229.10
130.61.124.127,North_America,33,431.80,394.46
8.222.235.11,North_America,33,408.27,326.36
192.9.139.160,North_America,34,397.49,380.18
132.226.114.74,North_America,34,374.75,349.03
8.219.171.74,North_America,34,441.32,352.40
155.248.170.153,North_America,34,378.29,420.88
8.222.242.254,North_America,34,465.84,362.89
140.238.122.108,North_America,34,444.51,369.54
8.222.71.248,North_America,34,370.47,353.82
141.148.230.48,North_America,34,501.18,382.03
138.2.180.44,North_America,34,471.91,297.23
8.222.205.88,North_America,34,410.72,371.51
193.123.177.200,North_America,34,441.20,290.61
129.154.49.74,North_America,34,426.32,383.05
129.158.200.91,North_America,34,465.71,325.65
141.148.227.66,North_America,35,375.10,395.84
129.80.177.42,North_America,35,388.48,356.29
8.219.230.140,North_America,35,508.70,356.15
143.47.180.78,North_America,35,417.22,396.94
158.101.141.253,North_America,35,408.38,339.86
158.180.66.102,North_America,35,436.73,368.06
8.219.1.169,North_America,35,488.91,359.59
192.9.177.204,North_America,35,385.18,357.34
129.159.84.71,North_America,35,421.08,406.26
138.2.11.160,North_America,35,414.06,383.39
