IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.243.241,North_America,29,428.55,435.55
64.110.87.84,North_America,30,398.66,268.30
8.219.58.27,North_America,30,377.06,433.76
132.145.85.121,North_America,31,390.15,400.47
193.123.38.212,North_America,31,410.38,254.73
141.148.227.19,North_America,31,387.84,351.95
130.162.254.113,North_America,32,340.73,319.80
140.83.36.222,North_America,32,219.94,333.48
144.24.90.107,North_America,32,329.81,359.45
158.180.228.226,North_America,32,324.19,347.18
193.123.183.111,North_America,32,422.35,375.39
141.147.28.16,North_America,32,358.79,317.57
129.154.46.115,North_America,32,350.31,283.93
141.144.206.175,North_America,33,198.99,433.57
138.3.215.28,North_America,33,517.67,348.86
144.21.39.165,North_America,33,457.99,393.17
144.21.60.120,North_America,33,271.04,358.09
141.148.237.10,North_America,33,437.58,430.87
141.147.93.97,North_America,33,322.59,376.38
129.154.57.120,North_America,33,377.39,344.06
129.154.193.10,North_America,33,449.77,389.56
141.147.0.22,North_America,33,416.62,405.10
141.144.254.148,North_America,33,333.14,403.60
141.147.113.152,North_America,33,351.98,401.27
141.147.68.208,North_America,33,448.83,360.86
141.147.116.189,North_America,33,337.30,292.70
140.238.82.132,North_America,33,451.23,343.43
144.24.93.160,North_America,34,378.89,384.33
143.47.188.227,North_America,34,352.15,360.77
143.47.177.95,North_America,34,369.96,391.54
141.147.187.238,North_America,34,373.32,404.20
144.21.57.133,North_America,34,414.94,341.78
130.162.212.27,North_America,34,387.35,387.96
152.70.21.113,North_America,34,370.33,357.05
141.147.47.234,North_America,34,455.17,329.60
158.101.193.76,North_America,34,378.67,319.67
132.226.12.124,North_America,34,385.25,364.38
132.226.233.33,North_America,34,480.86,440.97
141.144.197.111,North_America,34,427.36,385.84
192.18.134.22,North_America,34,394.78,393.31
146.56.169.235,North_America,34,448.18,312.39
141.144.205.214,North_America,34,316.49,343.65
193.122.57.202,North_America,34,446.97,388.01
129.153.203.62,North_America,34,386.26,329.43
168.138.177.109,North_America,34,383.31,351.40
146.56.37.175,North_America,34,390.23,341.06
132.226.114.74,North_America,34,435.65,377.92
141.147.101.117,North_America,34,384.31,281.33
