IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.47.29,North_America,21,173.29,414.58
47.253.105.131,North_America,22,301.47,375.35
168.138.177.109,North_America,22,363.25,432.93
158.101.83.70,North_America,24,479.26,351.31
152.67.125.174,North_America,25,217.79,298.27
150.230.249.48,North_America,25,353.10,327.58
158.101.203.112,North_America,26,278.05,338.07
155.248.166.252,North_America,26,310.41,163.52
152.70.54.236,North_America,26,381.64,411.36
146.56.40.227,North_America,26,343.98,516.27
150.230.210.215,North_America,26,314.49,307.86
131.186.46.1,North_America,26,170.42,392.01
146.56.146.67,North_America,27,344.58,265.60
47.90.141.204,North_America,27,201.65,441.90
158.180.84.63,North_America,27,310.80,284.20
132.226.7.1,North_America,27,230.78,389.72
141.147.168.141,North_America,27,338.11,387.32
131.186.58.134,North_America,27,263.88,282.91
152.70.51.255,North_America,28,342.67,392.45
193.123.57.55,North_America,28,333.51,417.42
152.69.231.5,North_America,28,539.77,416.88
152.70.23.109,North_America,28,305.03,305.03
8.219.148.84,North_America,28,352.52,425.09
8.219.74.116,North_America,28,338.80,377.43
152.70.253.50,North_America,28,164.38,352.28
152.70.57.126,North_America,28,299.05,325.42
8.222.142.0,North_America,29,279.20,487.96
131.186.28.247,North_America,29,586.47,302.37
8.222.214.74,North_America,29,247.04,312.72
8.222.214.208,North_America,29,152.45,124.36
130.162.144.88,North_America,29,308.12,379.58
47.254.22.131,North_America,29,229.36,304.45
144.24.140.37,North_America,29,197.19,410.83
152.67.99.162,North_America,29,342.30,263.92
158.101.218.5,North_America,29,336.27,192.69
8.219.102.123,North_America,29,344.02,423.37
150.230.116.13,North_America,29,244.98,335.91
146.56.162.25,North_America,29,398.24,296.49
168.138.13.201,North_America,29,310.09,380.34
8.210.58.6,North_America,30,342.16,374.12
155.248.165.49,North_America,30,344.49,306.60
152.70.53.112,North_America,30,379.17,194.15
47.245.85.178,North_America,30,337.37,353.00
138.2.9.167,North_America,30,316.34,350.70
141.147.175.233,North_America,30,313.23,301.35
146.56.135.32,North_America,30,338.16,359.01
193.123.62.167,North_America,30,337.61,420.99
47.245.88.47,North_America,30,210.46,367.09
