IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.27.95,North_America,24,378.13,485.41
132.145.94.80,North_America,26,485.38,553.11
8.219.199.240,North_America,26,293.51,319.53
130.162.135.9,North_America,26,685.68,427.95
193.123.61.117,North_America,26,401.07,481.36
141.147.113.133,North_America,26,379.99,548.96
143.47.181.235,North_America,27,770.41,537.56
138.2.75.4,North_America,27,667.42,367.89
150.136.129.7,North_America,27,461.35,442.03
143.47.188.240,North_America,27,555.81,451.57
152.70.23.182,North_America,27,602.14,456.95
155.248.181.189,North_America,27,723.12,552.66
8.219.137.78,North_America,28,520.06,397.75
8.222.252.136,North_America,28,345.42,435.96
193.123.35.85,North_America,28,418.59,520.77
132.226.133.184,North_America,28,583.88,518.02
143.47.180.137,North_America,28,504.80,472.69
152.70.166.114,North_America,28,264.43,497.40
193.122.60.40,North_America,28,650.66,248.36
141.144.242.177,North_America,28,449.64,498.84
150.230.209.32,North_America,28,597.91,402.64
8.219.84.246,North_America,29,587.82,328.25
138.2.189.173,North_America,29,431.80,423.12
129.159.221.28,North_America,29,470.84,514.80
8.219.110.147,North_America,29,531.22,395.77
8.219.125.133,North_America,29,620.97,369.89
152.70.24.111,North_America,29,558.75,403.42
8.219.79.180,North_America,29,242.03,485.75
143.47.180.88,North_America,29,902.43,470.16
141.147.13.164,North_America,29,506.38,549.28
141.147.3.161,North_America,29,560.02,432.77
138.3.211.178,North_America,29,469.24,424.13
164.152.17.14,North_America,29,636.00,591.04
8.219.132.120,North_America,29,380.64,324.86
141.147.187.233,North_America,29,378.37,466.73
141.147.71.225,North_America,29,533.80,538.98
152.67.190.105,North_America,30,500.99,456.98
141.148.237.64,North_America,30,483.15,402.37
129.159.206.92,North_America,30,475.81,503.98
193.123.61.126,North_America,30,346.76,456.47
150.230.20.4,North_America,30,533.28,419.91
143.47.183.251,North_America,30,420.07,516.76
152.67.159.55,North_America,30,358.55,456.70
141.144.233.148,North_America,30,544.13,428.94
143.47.189.132,North_America,30,346.22,482.93
152.70.167.130,North_America,30,529.36,532.11
141.148.230.20,North_America,30,780.75,471.70
129.146.221.78,North_America,30,525.37,570.26
