IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.57.13.107,North_America,22,335.26,286.22
132.226.7.217,North_America,22,261.00,257.40
152.67.223.131,North_America,23,294.39,337.53
64.110.91.67,North_America,24,310.32,263.97
141.147.97.246,North_America,24,339.64,239.23
8.219.223.152,North_America,24,389.78,301.52
132.226.239.234,North_America,24,341.45,303.41
8.219.208.187,North_America,24,348.16,242.86
138.2.61.180,North_America,24,347.87,270.56
131.186.33.175,North_America,24,385.75,193.02
8.222.211.46,North_America,24,343.75,311.54
131.186.57.117,North_America,25,296.29,269.12
140.83.39.153,North_America,25,292.99,291.93
193.123.37.231,North_America,25,320.52,245.90
146.56.106.121,North_America,25,359.27,261.03
141.147.35.238,North_America,25,393.42,320.36
131.186.23.86,North_America,26,345.60,329.91
8.210.75.201,North_America,26,307.41,294.05
8.219.150.92,North_America,26,341.00,320.48
131.186.57.241,North_America,26,349.04,231.01
146.56.162.24,North_America,26,307.55,282.71
193.123.37.117,North_America,26,263.83,301.31
144.24.90.107,North_America,26,345.90,272.90
193.122.58.158,North_America,27,285.83,287.35
129.159.84.71,North_America,27,341.25,238.71
8.219.229.216,North_America,28,305.44,268.24
8.219.139.125,North_America,28,344.54,266.77
193.123.38.212,North_America,28,342.63,194.73
141.148.230.27,North_America,28,311.96,275.78
150.230.205.83,North_America,28,351.75,293.63
129.159.220.93,North_America,28,336.03,325.00
141.144.203.137,North_America,28,343.15,269.15
138.2.191.203,North_America,28,307.92,314.57
152.70.90.122,North_America,28,349.21,306.60
141.147.113.0,North_America,28,277.86,284.21
138.3.251.49,North_America,28,300.79,289.96
138.2.143.131,North_America,28,295.71,325.34
143.47.252.214,North_America,28,289.13,272.06
130.162.144.191,North_America,28,357.14,247.74
193.123.63.23,North_America,28,287.87,306.06
8.219.217.22,North_America,28,259.44,318.66
47.245.100.122,North_America,28,336.85,292.46
146.56.183.216,North_America,29,317.14,265.49
168.138.185.234,North_America,29,384.89,273.59
143.47.190.54,North_America,29,372.20,272.57
8.219.173.121,North_America,29,339.81,305.57
193.123.165.24,North_America,29,299.42,306.05
193.122.106.86,North_America,29,357.55,253.88
