IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.233.163,North_America,20,291.09,320.90
193.123.164.248,North_America,20,291.91,385.72
129.154.207.203,North_America,22,659.30,533.21
8.222.133.180,North_America,23,311.21,447.55
152.70.37.121,North_America,23,489.93,404.29
131.186.20.105,North_America,23,197.57,512.82
144.24.200.164,North_America,24,351.09,428.06
138.2.26.83,North_America,24,300.49,524.90
138.2.56.246,North_America,24,510.53,427.39
144.24.73.27,North_America,25,372.77,482.30
141.144.199.182,North_America,25,273.62,424.70
141.148.229.199,North_America,25,367.08,406.43
138.3.210.24,North_America,25,329.09,356.80
131.186.29.14,North_America,26,458.29,460.17
131.186.33.175,North_America,26,466.35,343.56
8.219.85.187,North_America,26,432.84,416.61
193.122.123.248,North_America,26,346.90,472.46
8.222.231.28,North_America,26,277.48,296.03
155.248.162.106,North_America,27,234.98,360.81
152.69.209.132,North_America,27,281.09,328.98
8.222.163.101,North_America,27,484.22,342.63
130.162.128.146,North_America,27,477.32,365.41
129.159.15.116,North_America,27,441.89,337.60
158.101.86.106,North_America,27,470.82,361.25
47.245.89.246,North_America,27,314.12,366.21
168.138.165.174,North_America,27,347.43,391.12
47.91.18.127,North_America,28,406.24,504.53
141.147.185.63,North_America,28,352.86,364.38
193.123.61.224,North_America,28,343.46,459.48
130.162.130.105,North_America,28,398.07,500.87
132.226.15.161,North_America,28,264.36,543.31
8.222.224.231,North_America,28,415.12,414.88
130.61.23.77,North_America,28,327.46,408.85
193.123.33.27,North_America,28,483.22,418.90
168.138.184.172,North_America,28,332.20,466.75
152.70.55.108,North_America,28,380.80,342.36
152.70.90.168,North_America,28,258.45,347.83
146.56.180.163,North_America,29,353.85,472.43
146.56.46.84,North_America,29,246.80,334.83
8.219.155.86,North_America,29,464.62,352.61
155.248.182.227,North_America,29,369.02,451.46
8.222.224.156,North_America,29,344.75,474.84
193.123.236.196,North_America,29,233.72,307.09
8.222.184.18,North_America,29,472.53,400.22
193.123.39.196,North_America,29,340.79,357.96
141.147.45.113,North_America,29,459.25,423.83
8.222.203.82,North_America,29,298.59,447.06
150.230.63.93,North_America,30,403.74,248.44
