IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.227.147,North_America,21,392.47,512.61
132.145.236.249,North_America,22,543.31,378.00
158.101.148.105,North_America,22,428.26,452.58
152.67.152.129,North_America,22,453.27,500.97
141.148.224.228,North_America,22,453.37,298.31
130.162.58.187,North_America,22,303.87,441.47
141.148.239.137,North_America,23,376.79,483.08
141.147.110.141,North_America,23,282.36,435.98
138.2.151.137,North_America,23,307.80,464.76
140.238.45.132,North_America,23,323.33,558.84
141.148.247.89,North_America,23,345.78,450.55
193.122.126.95,North_America,23,314.92,495.18
192.9.158.188,North_America,23,343.38,480.04
131.186.17.132,North_America,24,502.31,547.64
141.144.206.45,North_America,24,591.15,532.62
8.222.170.137,North_America,24,385.21,307.21
144.24.90.107,North_America,24,470.97,387.68
144.21.32.178,North_America,24,408.76,431.10
152.70.52.215,North_America,24,578.23,505.95
8.222.138.100,North_America,25,385.74,484.65
141.147.169.184,North_America,25,533.08,353.64
8.219.64.15,North_America,25,405.61,551.08
168.138.50.249,North_America,25,334.82,677.59
152.69.227.159,North_America,25,408.64,510.32
8.222.219.227,North_America,25,395.82,329.70
193.123.61.235,North_America,25,238.53,406.55
150.230.158.92,North_America,25,382.52,314.39
193.123.33.35,North_America,25,420.98,360.98
152.70.27.241,North_America,25,384.38,481.46
141.147.180.35,North_America,25,424.51,429.67
8.219.97.178,North_America,25,494.36,588.61
141.147.103.137,North_America,26,427.15,484.95
8.222.192.89,North_America,26,453.38,473.06
158.180.66.202,North_America,26,355.34,664.50
47.242.57.185,North_America,26,412.78,441.05
8.222.128.98,North_America,26,657.44,391.95
143.47.179.124,North_America,26,302.58,510.71
138.2.75.91,North_America,26,503.85,497.67
8.219.73.210,North_America,26,429.81,374.81
152.67.194.189,North_America,26,475.13,386.07
152.69.226.114,North_America,26,430.25,462.56
8.219.100.179,North_America,27,333.98,434.13
8.219.109.153,North_America,27,522.89,566.82
129.213.202.222,North_America,27,350.40,290.65
193.123.166.210,North_America,27,385.62,479.04
155.248.168.193,North_America,27,495.44,544.38
141.148.226.232,North_America,27,446.56,356.48
132.145.233.192,North_America,27,616.70,556.76
