IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,19,438.75,521.44
158.101.209.76,North_America,19,482.05,503.37
138.2.98.125,North_America,20,255.71,412.42
8.219.115.1,North_America,21,447.39,445.21
152.70.48.255,North_America,22,444.21,471.41
130.162.164.22,North_America,22,393.23,463.44
140.238.81.87,North_America,23,572.27,469.28
152.70.50.193,North_America,23,483.98,458.01
8.219.182.42,North_America,23,469.89,434.51
129.154.206.252,North_America,24,327.69,627.69
146.56.42.196,North_America,24,381.44,602.11
8.222.151.252,North_America,24,415.48,528.56
192.18.130.65,North_America,24,511.89,500.54
152.70.52.120,North_America,24,332.65,255.41
141.147.34.154,North_America,25,349.85,597.39
64.110.83.230,North_America,25,365.08,304.36
152.70.254.205,North_America,25,322.45,631.64
138.2.115.10,North_America,25,416.35,634.77
152.67.159.231,North_America,25,442.74,175.14
138.2.166.125,North_America,25,357.47,499.61
152.70.36.26,North_America,25,497.21,603.59
141.147.66.222,North_America,25,317.17,496.12
143.47.189.4,North_America,25,356.89,325.66
64.110.69.162,North_America,25,460.16,347.46
141.147.93.163,North_America,25,324.43,603.56
8.222.144.236,North_America,25,384.84,488.87
150.230.195.112,North_America,25,706.19,677.34
8.219.163.196,North_America,26,364.24,452.56
129.213.130.70,North_America,26,511.70,444.11
158.101.201.138,North_America,26,471.07,447.26
141.144.201.252,North_America,26,377.86,599.23
141.144.200.98,North_America,26,378.96,617.90
132.226.215.89,North_America,26,402.89,467.67
144.24.180.143,North_America,26,582.55,473.07
193.123.59.193,North_America,26,367.72,389.59
131.186.20.235,North_America,26,442.58,579.80
141.147.68.2,North_America,26,420.78,400.09
141.147.163.68,North_America,26,345.25,382.27
132.226.195.10,North_America,26,505.06,339.07
8.222.169.168,North_America,26,549.43,552.39
8.219.154.224,North_America,26,417.84,474.47
141.148.220.141,North_America,26,494.00,519.14
8.222.79.219,North_America,26,351.50,513.13
8.219.14.242,North_America,26,378.86,624.31
168.138.165.174,North_America,27,511.45,611.30
132.145.234.168,North_America,27,304.53,670.45
146.56.139.169,North_America,27,310.67,478.84
8.219.71.161,North_America,27,469.29,579.85
