IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.249.175,North_America,60,195.77,230.43
158.101.218.116,North_America,60,145.14,172.81
129.80.123.71,North_America,61,167.37,135.60
193.122.201.194,North_America,61,266.36,261.80
8.219.125.13,North_America,62,203.75,176.70
141.144.198.33,North_America,62,219.78,193.82
158.101.218.116,North_America,62,166.34,124.30
141.144.202.10,North_America,62,200.98,228.01
141.144.251.212,North_America,62,262.47,220.10
141.144.192.46,North_America,62,306.02,214.47
168.138.174.238,North_America,62,197.87,173.48
150.230.7.216,North_America,62,200.28,219.92
138.2.122.191,North_America,62,221.80,205.81
8.222.223.229,North_America,62,171.43,233.69
8.222.234.29,North_America,63,174.62,154.51
138.2.18.250,North_America,63,231.90,237.31
8.219.147.13,North_America,63,219.63,192.99
158.101.180.24,North_America,63,203.38,239.09
144.24.89.55,North_America,63,174.84,120.74
158.101.223.232,North_America,63,248.84,221.16
8.219.250.201,North_America,63,209.57,223.19
8.222.252.116,North_America,64,289.94,204.49
129.153.134.78,North_America,64,210.33,199.99
158.101.214.119,North_America,64,206.06,261.05
158.101.205.127,North_America,64,258.13,169.43
158.178.246.73,North_America,64,274.70,264.44
152.67.251.232,North_America,64,183.05,219.55
64.110.79.188,North_America,64,162.20,224.36
140.238.212.95,North_America,64,213.71,232.32
141.148.187.195,North_America,64,261.95,235.10
144.21.40.114,North_America,65,254.88,234.96
8.222.254.33,North_America,65,249.95,205.53
158.178.235.253,North_America,65,242.56,187.25
141.147.97.90,North_America,65,236.07,178.72
8.222.253.41,North_America,65,222.65,238.27
158.101.223.232,North_America,65,215.79,221.71
144.24.78.142,North_America,65,278.43,198.18
150.230.249.48,North_America,65,221.38,176.11
8.219.250.177,North_America,65,163.79,264.40
8.222.153.13,North_America,65,216.23,234.58
132.226.168.96,North_America,65,207.47,220.39
168.138.177.109,North_America,65,217.11,225.66
192.18.148.248,North_America,65,239.37,270.75
141.147.94.198,North_America,66,291.46,209.88
144.21.41.145,North_America,66,270.82,252.19
138.2.75.91,North_America,66,218.92,181.08
193.122.107.14,North_America,66,185.34,232.86
8.222.241.68,North_America,66,260.36,236.22
