IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.25.147,North_America,24,423.73,351.35
138.2.15.15,North_America,25,448.21,305.03
8.219.176.119,North_America,26,292.69,457.51
8.222.156.90,North_America,26,283.17,375.44
193.123.164.204,North_America,26,424.70,450.49
155.248.178.226,North_America,26,395.13,340.67
64.110.89.222,North_America,27,513.98,265.64
158.180.85.169,North_America,27,281.67,317.88
132.226.169.54,North_America,28,259.62,165.72
141.147.161.207,North_America,28,273.75,335.85
132.226.18.220,North_America,28,276.95,290.11
144.24.85.193,North_America,28,210.88,246.89
138.2.14.189,North_America,28,378.29,427.99
141.148.237.163,North_America,28,392.10,383.98
130.162.222.100,North_America,28,460.79,411.47
132.226.224.194,North_America,29,391.14,424.92
8.219.57.118,North_America,29,478.03,413.21
152.70.53.32,North_America,29,489.88,289.09
152.70.63.22,North_America,29,235.28,390.92
8.219.235.5,North_America,29,364.82,206.17
8.219.240.228,North_America,29,698.33,378.91
144.24.167.37,North_America,29,483.78,401.23
47.88.15.127,North_America,29,379.54,332.26
129.213.130.70,North_America,30,550.53,338.59
144.21.59.216,North_America,30,384.94,312.84
193.123.62.0,North_America,30,437.43,362.45
8.222.132.177,North_America,30,363.46,409.99
141.148.244.92,North_America,30,332.88,407.37
132.226.172.177,North_America,30,164.19,360.27
130.162.58.67,North_America,30,223.19,475.68
158.101.131.160,North_America,30,372.44,314.97
8.219.237.18,North_America,30,388.51,344.50
8.219.236.114,North_America,30,472.20,512.79
152.69.232.74,North_America,30,285.18,272.76
152.70.255.56,North_America,30,366.92,443.44
129.154.207.203,North_America,30,426.63,407.27
193.122.112.154,North_America,31,451.91,306.19
143.47.189.154,North_America,31,280.52,266.70
132.145.94.80,North_America,31,333.44,276.77
140.83.35.241,North_America,31,519.23,142.05
144.24.74.99,North_America,31,365.82,374.44
144.24.64.175,North_America,31,223.91,423.19
158.101.213.149,North_America,31,255.43,498.09
158.180.88.91,North_America,31,594.52,422.53
150.230.206.210,North_America,32,469.78,287.79
141.147.68.63,North_America,32,402.30,444.55
47.254.17.234,North_America,32,295.00,205.00
