IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.250.2,North_America,68,272.06,259.41
140.238.158.238,North_America,68,264.85,234.61
131.186.45.180,North_America,68,274.44,199.65
141.147.44.118,North_America,69,116.00,242.15
141.148.160.98,North_America,69,248.88,238.70
158.101.209.7,North_America,69,252.02,211.31
138.2.176.209,North_America,69,263.03,233.36
158.101.220.147,North_America,69,266.46,218.12
152.69.228.58,North_America,69,255.23,192.58
129.159.205.117,North_America,69,253.65,227.86
138.3.250.40,North_America,69,261.03,249.65
8.209.217.106,North_America,69,256.44,250.85
141.147.86.59,North_America,70,243.31,219.89
8.219.156.132,North_America,70,214.73,235.48
129.154.59.255,North_America,70,285.21,234.80
141.148.224.116,North_America,70,262.18,246.20
130.61.96.138,North_America,70,271.57,240.73
47.88.15.127,North_America,70,220.84,255.28
8.219.151.123,North_America,70,287.51,236.10
141.147.50.16,North_America,70,243.61,226.89
144.24.75.61,North_America,70,251.83,214.90
150.230.212.16,North_America,70,252.39,243.68
141.147.184.160,North_America,70,241.97,245.98
8.219.143.13,North_America,70,282.37,247.02
141.144.192.234,North_America,70,265.09,242.36
143.47.189.245,North_America,70,260.71,238.84
141.144.242.103,North_America,70,277.08,244.60
143.47.181.248,North_America,70,259.43,236.65
141.147.70.154,North_America,70,249.07,220.62
150.230.126.51,North_America,71,235.34,213.20
8.222.165.104,North_America,71,272.97,236.64
140.238.212.95,North_America,71,275.93,264.80
141.144.247.193,North_America,71,134.31,249.42
8.219.241.244,North_America,71,246.05,221.19
141.148.244.87,North_America,71,269.53,239.48
8.219.51.169,North_America,71,234.95,200.78
141.147.107.105,North_America,71,207.33,209.64
143.47.189.245,North_America,71,288.76,260.46
143.47.250.243,North_America,71,123.56,213.70
130.162.171.220,North_America,71,253.78,191.00
129.154.215.130,North_America,71,268.01,213.53
141.148.225.35,North_America,71,252.52,175.30
152.70.249.152,North_America,71,247.55,231.00
141.147.81.160,North_America,71,257.61,261.15
192.18.148.248,North_America,71,276.12,264.69
193.123.189.176,North_America,71,219.35,213.38
8.219.170.78,North_America,71,250.97,210.96
141.144.195.21,North_America,71,244.88,209.78
