IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.213.237.199,North_America,31,534.96,312.40
8.213.137.24,North_America,31,431.04,371.82
168.138.46.67,North_America,32,365.13,337.51
8.219.243.210,North_America,32,370.92,374.97
8.222.176.177,North_America,32,334.97,429.96
158.101.207.237,North_America,32,463.18,407.65
141.144.242.23,North_America,33,458.49,395.60
129.158.237.161,North_America,33,331.68,340.26
152.70.51.150,North_America,33,456.50,284.51
152.70.23.142,North_America,33,273.94,339.64
141.148.236.182,North_America,33,434.83,339.42
146.56.187.250,North_America,34,448.92,370.62
8.222.174.163,North_America,34,301.03,388.08
132.226.18.98,North_America,34,430.53,363.71
141.147.88.98,North_America,34,434.89,381.77
130.162.252.158,North_America,34,417.40,408.16
143.47.252.194,North_America,34,410.12,379.13
8.210.58.6,North_America,34,424.22,359.43
130.162.233.113,North_America,34,381.87,339.58
141.148.238.250,North_America,34,349.76,441.68
132.226.214.218,North_America,34,347.09,339.84
8.222.179.194,North_America,34,499.98,355.75
129.146.117.117,North_America,34,490.21,298.82
129.80.210.18,North_America,34,420.29,356.02
141.148.229.106,North_America,34,423.21,234.21
130.162.170.116,North_America,34,468.74,403.92
143.47.185.119,North_America,34,459.94,327.01
158.101.218.119,North_America,34,510.56,350.21
129.153.172.151,North_America,34,285.28,366.25
152.70.52.92,North_America,34,421.00,387.20
8.219.217.108,North_America,35,338.07,426.42
158.101.204.8,North_America,35,431.09,289.63
138.2.154.189,North_America,35,537.66,412.66
8.219.221.31,North_America,35,453.29,360.53
138.2.131.67,North_America,35,484.47,335.92
8.219.137.138,North_America,35,427.75,420.27
141.147.108.115,North_America,35,440.86,402.82
193.122.160.200,North_America,35,380.12,298.34
152.70.57.42,North_America,35,426.73,343.08
158.101.220.218,North_America,35,417.94,388.47
129.80.36.51,North_America,35,416.66,382.78
138.2.56.246,North_America,35,421.23,435.51
130.162.178.89,North_America,35,402.57,277.62
8.222.165.219,North_America,35,398.91,312.61
193.123.189.109,North_America,35,456.65,348.63
141.148.203.6,North_America,35,415.52,343.85
132.226.209.169,North_America,35,364.69,341.91
143.47.176.161,North_America,35,494.94,333.90
