IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.92.59,North_America,25,622.72,454.39
158.178.239.102,North_America,25,279.23,300.30
158.101.223.52,North_America,25,394.72,434.05
8.219.171.168,North_America,25,298.94,450.12
152.67.190.105,North_America,25,400.18,365.47
130.162.161.183,North_America,25,499.46,395.76
8.219.113.79,North_America,25,274.69,412.93
141.147.68.241,North_America,25,509.65,443.44
8.219.223.212,North_America,26,594.09,476.28
130.162.162.28,North_America,26,368.59,557.38
64.110.90.118,North_America,26,346.60,403.44
146.56.179.50,North_America,26,459.14,432.98
150.230.158.165,North_America,26,348.44,423.04
158.180.74.18,North_America,26,331.67,407.90
140.238.5.32,North_America,26,222.67,391.91
141.148.239.186,North_America,26,368.75,367.90
141.148.166.30,North_America,27,466.34,372.62
152.69.219.32,North_America,27,462.10,556.36
8.222.191.43,North_America,27,263.99,410.94
146.56.176.143,North_America,27,595.43,536.76
152.69.233.110,North_America,27,331.40,296.67
8.213.137.24,North_America,27,342.76,452.67
130.162.236.249,North_America,27,517.47,434.76
8.219.195.68,North_America,27,195.80,304.91
141.147.89.174,North_America,27,321.98,482.10
132.145.225.151,North_America,27,356.15,455.00
144.21.36.35,North_America,27,506.35,470.91
141.148.245.157,North_America,28,304.00,329.14
158.101.95.140,North_America,28,341.49,474.88
158.180.80.42,North_America,28,320.05,414.65
8.219.133.84,North_America,28,626.83,425.42
158.101.89.45,North_America,28,534.89,481.48
152.70.161.144,North_America,28,337.93,407.19
141.147.28.181,North_America,28,323.83,444.62
138.2.176.52,North_America,28,404.64,487.32
47.253.161.22,North_America,28,316.44,456.43
141.144.195.21,North_America,28,413.54,488.97
129.159.84.71,North_America,28,292.76,359.84
141.147.147.180,North_America,28,534.36,233.36
150.230.147.239,North_America,28,348.12,443.68
8.219.108.254,North_America,29,569.72,470.24
8.219.200.25,North_America,29,390.94,277.27
143.47.250.251,North_America,29,398.05,294.00
141.148.220.141,North_America,29,344.48,395.76
141.147.18.252,North_America,29,288.11,480.56
141.147.52.98,North_America,29,185.26,310.58
8.219.155.55,North_America,29,620.22,518.56
47.253.105.131,North_America,29,291.73,449.35
