IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.55.183,North_America,22,280.94,435.65
130.61.124.127,North_America,24,304.42,345.75
129.146.209.97,North_America,25,282.19,414.15
143.47.250.15,North_America,25,255.74,389.82
141.144.206.223,North_America,25,374.02,499.79
47.245.104.133,North_America,25,245.55,542.26
8.219.58.201,North_America,26,381.98,367.50
152.67.218.185,North_America,26,363.49,363.38
141.144.230.60,North_America,27,300.72,255.02
8.219.123.71,North_America,27,308.37,339.08
150.230.20.4,North_America,27,415.07,336.88
8.222.136.153,North_America,27,421.27,343.37
150.230.171.112,North_America,27,238.50,365.22
8.219.105.97,North_America,28,292.22,320.20
8.222.207.16,North_America,28,249.48,377.93
141.144.199.32,North_America,28,247.02,426.99
152.69.233.144,North_America,28,433.14,305.02
129.154.209.23,North_America,28,315.48,306.51
138.2.125.93,North_America,28,270.59,408.26
152.70.95.198,North_America,29,373.02,174.02
47.88.15.127,North_America,29,228.16,521.22
192.18.159.129,North_America,29,396.97,342.43
130.162.246.174,North_America,29,254.37,230.58
130.61.192.143,North_America,29,263.52,351.48
150.230.157.254,North_America,29,286.21,430.56
132.226.210.157,North_America,29,349.21,256.38
192.9.146.103,North_America,29,291.22,403.97
158.101.86.121,North_America,30,309.86,139.37
47.251.95.107,North_America,30,312.42,186.57
47.245.90.74,North_America,30,134.11,419.44
8.219.199.28,North_America,30,311.20,394.86
8.222.77.123,North_America,30,260.38,330.09
144.24.200.164,North_America,30,192.62,443.59
193.122.15.232,North_America,30,163.26,311.83
8.219.1.169,North_America,30,412.86,332.90
8.219.93.167,North_America,30,329.75,299.60
8.219.243.180,North_America,30,404.77,458.93
130.162.146.39,North_America,31,238.39,211.26
158.101.24.17,North_America,31,316.14,359.82
152.70.60.198,North_America,31,273.93,348.93
141.147.154.214,North_America,31,387.51,430.70
129.159.84.71,North_America,31,311.19,405.55
138.2.141.3,North_America,31,325.64,332.14
47.245.85.38,North_America,31,191.60,398.91
8.222.143.29,North_America,31,266.05,418.80
8.222.244.122,North_America,31,300.15,334.65
141.148.226.158,North_America,31,334.35,422.40
8.212.44.95,North_America,31,282.68,385.67
