IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.255.235,North_America,15,707.39,481.16
131.186.31.111,North_America,17,446.96,450.04
8.222.173.56,North_America,17,394.02,541.05
8.222.149.10,North_America,17,378.45,532.91
141.145.199.188,North_America,18,718.64,531.36
141.144.201.84,North_America,18,376.74,383.43
150.230.212.100,North_America,18,525.64,427.35
8.222.176.162,North_America,18,427.21,632.31
150.230.252.200,North_America,19,417.95,511.18
8.219.188.214,North_America,19,317.43,503.69
152.70.253.44,North_America,19,475.79,542.08
152.70.63.22,North_America,19,438.99,469.79
141.147.51.164,North_America,19,446.84,434.64
129.159.202.83,North_America,19,482.61,290.54
138.2.14.189,North_America,20,576.55,556.96
131.186.56.30,North_America,20,213.21,340.93
64.110.85.249,North_America,20,499.94,507.88
8.219.240.228,North_America,20,574.85,529.01
193.122.106.33,North_America,20,369.88,535.27
192.9.177.204,North_America,20,526.85,627.19
132.226.19.186,North_America,20,560.38,643.94
8.219.175.16,North_America,20,1016.70,537.11
141.148.230.232,North_America,20,98.22,512.97
141.144.194.44,North_America,20,135.51,435.64
193.122.118.80,North_America,20,376.39,509.38
8.222.200.4,North_America,20,335.08,595.09
130.162.189.211,North_America,20,392.40,529.78
138.2.120.101,North_America,20,561.05,468.46
131.186.18.83,North_America,20,710.66,345.50
129.213.130.70,North_America,20,485.67,462.37
144.21.43.105,North_America,20,514.24,396.29
152.70.102.35,North_America,20,391.93,357.94
138.2.141.3,North_America,21,599.41,619.05
140.238.50.112,North_America,21,333.76,505.58
193.123.245.32,North_America,21,371.29,533.62
138.2.31.163,North_America,21,413.07,537.84
193.122.97.248,North_America,21,570.46,463.13
8.219.247.73,North_America,21,413.32,38.95
141.147.184.160,North_America,21,490.51,447.86
155.248.162.240,North_America,22,571.72,501.19
131.186.33.175,North_America,22,323.79,469.71
152.70.58.94,North_America,22,440.18,370.92
141.148.232.19,North_America,22,576.56,526.61
129.159.253.28,North_America,22,578.04,624.55
146.56.166.24,North_America,22,480.31,127.86
8.219.97.128,North_America,22,407.00,355.22
152.70.28.85,North_America,22,483.36,534.99
