IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.92.126,North_America,20,429.19,546.36
8.222.140.32,North_America,21,383.25,451.99
8.212.44.95,North_America,22,438.53,530.10
141.148.241.246,North_America,22,297.34,526.29
144.21.38.84,North_America,23,307.97,401.75
143.47.229.18,North_America,23,354.93,506.96
130.162.253.191,North_America,23,648.39,375.96
141.147.30.241,North_America,23,358.35,491.45
152.67.190.105,North_America,24,356.58,351.03
130.162.180.84,North_America,24,590.44,496.45
141.148.244.42,North_America,24,374.52,510.13
146.56.136.183,North_America,24,336.67,496.31
155.248.176.239,North_America,24,359.40,490.78
146.56.177.197,North_America,24,370.50,494.00
130.162.230.159,North_America,24,390.59,583.52
138.2.13.87,North_America,24,376.61,362.42
8.219.194.65,North_America,24,381.45,475.74
192.18.148.248,North_America,25,366.28,661.66
8.219.77.68,North_America,25,392.46,565.90
8.213.237.199,North_America,25,391.62,498.66
138.3.240.63,North_America,25,398.33,502.65
132.145.85.232,North_America,25,504.21,520.36
8.222.211.21,North_America,25,410.36,479.12
141.147.117.0,North_America,25,365.10,508.44
64.110.90.28,North_America,25,463.24,415.38
141.147.65.77,North_America,25,375.93,519.97
152.70.60.182,North_America,25,338.05,550.24
141.145.199.188,North_America,25,460.90,395.90
144.24.84.240,North_America,25,480.63,502.96
129.213.130.70,North_America,26,369.87,511.17
64.110.104.30,North_America,26,387.10,439.76
141.148.246.182,North_America,26,462.83,394.26
143.47.248.69,North_America,26,440.84,572.35
152.67.137.184,North_America,26,365.25,465.33
132.226.132.87,North_America,26,418.92,517.21
129.159.244.6,North_America,26,708.47,446.95
8.219.217.119,North_America,26,378.49,503.21
152.67.134.109,North_America,26,358.07,584.37
129.154.48.109,North_America,26,520.25,460.38
141.147.73.141,North_America,26,381.64,463.16
8.222.136.43,North_America,26,167.67,563.31
129.213.202.222,North_America,26,328.68,469.67
138.2.175.20,North_America,26,405.63,397.79
141.148.238.44,North_America,26,344.77,482.30
47.251.33.121,North_America,26,449.90,548.97
150.230.195.236,North_America,26,351.30,485.32
132.145.229.248,North_America,26,444.58,545.38
138.2.148.94,North_America,27,361.45,440.36
