IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.28.59,North_America,30,163.15,241.92
130.162.162.245,North_America,31,263.49,298.91
158.180.71.163,North_America,31,389.10,287.37
129.154.207.203,North_America,31,208.95,106.13
64.110.86.32,North_America,31,256.71,365.80
152.67.137.31,North_America,31,373.15,247.26
8.219.104.203,North_America,31,305.27,248.96
47.88.19.223,North_America,32,350.14,203.27
152.70.108.220,North_America,32,305.13,237.22
193.123.60.146,North_America,32,337.42,183.86
8.222.132.233,North_America,32,233.41,320.25
8.219.115.95,North_America,32,348.31,242.76
152.70.56.43,North_America,33,276.13,254.35
130.162.217.100,North_America,33,317.35,161.59
140.238.120.82,North_America,33,235.29,269.73
144.24.166.114,North_America,33,236.55,306.37
146.56.129.145,North_America,33,449.09,294.83
141.144.198.84,North_America,33,339.19,287.68
158.101.209.49,North_America,33,309.97,243.29
150.230.217.96,North_America,33,206.33,291.85
152.67.153.247,North_America,33,310.79,251.13
144.24.77.24,North_America,33,319.01,296.32
141.148.227.19,North_America,34,242.56,216.56
192.9.157.76,North_America,34,386.31,155.87
47.253.105.131,North_America,34,212.45,311.85
158.101.204.112,North_America,34,281.37,182.67
141.147.73.70,North_America,34,379.07,281.91
141.147.24.231,North_America,34,440.51,272.45
8.219.7.21,North_America,34,225.75,263.69
152.70.56.249,North_America,34,191.08,370.60
130.162.222.61,North_America,34,251.77,259.40
152.67.136.149,North_America,34,196.25,366.11
8.219.219.83,North_America,34,340.35,323.70
152.70.55.26,North_America,34,257.54,235.23
152.70.43.127,North_America,34,245.60,282.27
193.123.62.153,North_America,34,279.54,293.26
141.144.253.109,North_America,34,203.45,342.21
193.123.63.36,North_America,34,360.48,341.96
138.3.251.100,North_America,34,388.37,430.09
130.61.192.90,North_America,35,333.52,249.81
141.147.97.68,North_America,35,248.09,146.78
168.138.177.109,North_America,35,159.60,249.67
150.230.197.15,North_America,35,240.08,350.94
138.2.112.141,North_America,35,406.64,324.22
143.47.229.11,North_America,35,205.90,244.72
47.90.141.204,North_America,35,301.37,362.97
152.70.18.77,North_America,35,343.82,328.37
132.226.213.218,North_America,35,380.43,421.67
