IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.66.61,North_America,30,171.23,227.87
141.147.51.93,North_America,31,274.00,290.16
158.101.212.10,North_America,31,348.40,362.26
193.123.184.139,North_America,31,359.12,196.00
8.222.215.183,North_America,32,391.08,185.11
141.147.59.229,North_America,32,353.19,223.72
8.222.217.176,North_America,32,297.07,207.57
130.162.175.220,North_America,32,305.20,390.24
193.123.230.248,North_America,32,380.80,253.13
8.219.120.63,North_America,32,350.99,292.43
144.21.40.121,North_America,33,392.85,270.43
141.148.237.167,North_America,33,251.35,272.76
152.70.30.206,North_America,33,326.23,254.08
8.219.73.133,North_America,33,315.94,228.36
141.148.229.106,North_America,33,272.87,223.58
141.147.163.68,North_America,33,219.35,270.48
193.123.63.82,North_America,33,288.72,196.94
130.162.238.225,North_America,33,335.54,297.02
146.56.46.71,North_America,33,279.07,213.35
193.123.232.3,North_America,34,86.42,241.08
150.230.20.5,North_America,34,313.64,298.36
141.147.56.66,North_America,34,351.29,134.98
129.80.53.167,North_America,34,273.27,365.55
141.147.70.221,North_America,34,378.34,290.40
143.47.190.177,North_America,34,408.75,276.37
8.219.209.22,North_America,34,242.66,326.78
158.101.215.51,North_America,34,443.75,223.30
129.159.26.45,North_America,34,263.86,272.33
192.9.157.76,North_America,34,391.83,300.76
193.123.81.105,North_America,34,376.30,289.35
146.56.178.79,North_America,34,269.04,243.17
158.101.204.222,North_America,34,414.75,310.30
143.47.252.194,North_America,34,380.62,251.85
141.144.198.189,North_America,35,470.30,154.78
8.222.242.219,North_America,35,147.63,269.05
141.144.206.168,North_America,35,260.60,279.88
8.219.156.13,North_America,35,230.91,251.11
152.67.156.1,North_America,35,348.53,227.62
143.47.188.188,North_America,35,325.05,383.63
150.230.149.20,North_America,35,410.11,237.88
131.186.19.246,North_America,35,145.94,279.91
47.251.33.121,North_America,35,339.12,347.76
141.147.73.58,North_America,35,344.47,332.65
193.123.62.216,North_America,35,189.48,271.64
141.148.237.193,North_America,35,398.66,219.22
8.219.205.63,North_America,35,479.05,144.23
158.101.214.123,North_America,35,259.30,267.24
152.70.62.232,North_America,36,298.34,360.59
