IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.49.115,North_America,30,419.95,320.84
141.147.73.6,North_America,31,486.48,282.92
132.226.133.6,North_America,32,385.37,317.81
143.47.181.113,North_America,32,299.68,329.39
150.230.148.3,North_America,32,306.42,412.52
193.122.97.248,North_America,32,387.65,220.57
158.101.221.22,North_America,32,401.29,307.56
141.148.203.6,North_America,32,297.24,377.68
132.145.235.254,North_America,33,354.48,294.20
158.101.24.17,North_America,33,329.49,301.32
150.230.127.126,North_America,33,413.57,353.91
47.245.101.46,North_America,33,347.61,385.41
141.147.64.218,North_America,33,346.59,387.90
143.47.186.167,North_America,33,392.45,369.27
138.3.223.124,North_America,33,399.36,324.96
158.101.218.218,North_America,33,458.98,328.30
129.154.222.193,North_America,33,427.72,373.68
158.101.217.8,North_America,33,225.06,288.01
158.180.91.4,North_America,33,371.55,358.05
129.150.37.115,North_America,34,402.13,335.39
130.162.226.245,North_America,34,233.08,328.72
129.150.51.134,North_America,34,461.79,350.80
152.69.225.239,North_America,34,372.05,397.41
8.222.197.123,North_America,34,207.78,359.76
144.21.37.151,North_America,34,282.54,240.01
8.213.137.24,North_America,34,457.93,331.04
131.186.33.175,North_America,34,395.29,324.97
138.2.136.147,North_America,34,369.74,344.26
193.123.166.138,North_America,34,480.54,335.94
130.162.173.113,North_America,34,363.12,263.91
138.2.181.126,North_America,34,358.27,154.99
158.101.213.206,North_America,34,259.77,333.06
146.56.158.191,North_America,34,423.25,386.48
141.147.59.53,North_America,34,282.94,365.71
144.21.55.115,North_America,35,183.64,246.31
150.230.211.114,North_America,35,365.93,331.27
158.101.204.27,North_America,35,382.07,385.56
144.24.87.53,North_America,35,423.93,295.47
8.219.238.186,North_America,35,368.69,419.76
129.158.241.0,North_America,35,337.79,329.73
8.222.200.181,North_America,35,315.80,361.92
141.144.224.185,North_America,35,459.59,424.36
146.56.109.251,North_America,35,297.74,357.22
132.145.94.80,North_America,35,354.58,295.61
152.70.51.109,North_America,35,390.52,441.23
143.47.180.73,North_America,35,399.09,352.56
141.148.236.245,North_America,35,395.85,319.02
141.148.231.254,North_America,35,386.29,266.25
